e_slash_star_pie,e_slash_star_lin,lambda_H_pie,lambda_H_lin,lambda_H_slash_star_pie,lambda_H_slash_star_lin,lambda_F_slash_star_pie,lambda_F_slash_star_lin,lambda_F_pie,lambda_F_lin,utility_H_with_delta_pie,utility_H_with_delta_lin,utility_F_with_delta_pie,utility_F_with_delta_lin,utility_H_without_delta_pie,utility_H_without_delta_lin,utility_F_without_delta_pie,utility_F_without_delta_lin,gamma_H_pie,gamma_H_lin,chi_H_pie,chi_H_lin,p_H_pie,p_H_lin,p_F_star_pie,p_F_star_lin,i_H_notional_pie,i_H_notional_lin,i_H_pie,i_H_lin,i_F_pie,i_F_lin,c_H_W_pie,c_H_W_lin,c_F_W_pie,c_F_W_lin,c_H_H_pie,c_H_H_lin,c_F_H_pie,c_F_H_lin,c_H_F_pie,c_H_F_lin,c_F_F_pie,c_F_F_lin,y_H_pie,y_H_lin,y_F_pie,y_F_lin,l_H_pie,l_H_lin,l_F_pie,l_F_lin,p_H_W_pie,p_H_W_lin,p_F_W_star_pie,p_F_W_star_lin,p_H_W_bar_pie,p_H_W_bar_lin,p_F_W_star_bar_pie,p_F_W_star_bar_lin,p_H_bar_pie,p_H_bar_lin,p_F_star_bar_pie,p_F_star_bar_lin,p_H_bar_y_H_pie,p_H_bar_y_H_lin,p_H_W_c_H_W_pie,p_H_W_c_H_W_lin,pi_H_pie,pi_H_lin,pi_F_star_pie,pi_F_star_lin,pi_H_W_pie,pi_H_W_lin,pi_F_W_star_pie,pi_F_W_star_lin,p_H_tilde_pie,p_H_tilde_lin,p_F_star_tilde_pie,p_F_star_tilde_lin,v_H_pie,v_H_lin,v_F_pie,v_F_lin,w_H_pie,w_H_lin,w_F_pie,w_F_lin,p_F_bar_pie,p_F_bar_lin,p_H_star_bar_pie,p_H_star_bar_lin,t_H_pie,t_H_lin,t_F_pie,t_F_lin,b_H_pie,b_H_lin,b_F_star_pie,b_F_star_lin,beta_H_pie,beta_H_lin,beta_F_pie,beta_F_lin,a_H_pie,a_H_lin,a_F_pie,a_F_lin,tau_H_pie,tau_H_lin,tau_F_pie,tau_F_lin,Delta_H_pie,Delta_H_lin,Delta_F_pie,Delta_F_lin
-0.011172881,-0.011172881,-0.011165934,-0.011165934,-0.022338815,-0.022338815,0.12654263,0.12654263,0.13771551,0.13771551,0.038260677,0.038262853,-0.038274605,-0.038274605,0.038262854,0.038262854,-0.038274579,-0.038274579,-3.0237373e-07,-3.0237373e-07,1.4642728e-19,1.4647781e-19,6.9546529e-09,6.9546532e-09,-0.11533371,-0.11533371,-0.00015049141,-0.00015049141,-0.00015049141,-0.00015049141,-3.2463707e-05,-3.2463707e-05,0.030141916,0.030141916,-0.030184907,-0.030184907,0.0094910377,0.0094910377,-0.020657327,-0.020657327,0.020650878,0.020650878,-0.0095275803,-0.0095275803,-0.011166289,-0.011166289,0.011123298,0.011123298,-0.011166289,-0.011166289,0.011123298,0.011123298,-0.018975983,-0.018975983,-0.096357719,-0.096357719,-0.018975983,-0.018975983,-0.096357719,-0.096357719,6.954592e-09,6.9545923e-09,-0.11533371,-0.11533371,-0.011166283,-0.011166283,0.011165934,0.011165934,-1.6372044e-10,-1.6372049e-10,-2.1642472e-05,-2.1642472e-05,-2.1276842e-05,-2.1276842e-05,-3.6579371e-07,-3.6579365e-07,-9.253799e-09,-9.253804e-09,-0.11539864,-0.11539864,-0.91106025,-0.91106025,-7.2119776,-7.2119776,-1.0021603,-1.0021603,-3.567355,-3.567355,-0.12650659,-0.12650659,0.011172888,0.011172888,-0.0022332565,-0.0022332565,-0.020842082,-0.020842082,4.617403,4.617403,-4.6695756,-4.6695756,0.00016107486,0.00016107486,3.1466629e-17,3.1467004e-17,-1.78022e-19,-1.7893867e-19,-9.4911504e-16,-9.5236471e-16,6.9933556e-17,6.9943948e-17,2.0604633e-15,2.0604878e-15,2.9935821e-06,1.3109253e-09,3.6068816e-08,3.6068816e-08
-0.011290319,-0.011290319,-0.011178079,-0.011178079,-0.022468398,-0.022468398,0.12657493,0.12657493,0.13786525,0.13786525,0.038302458,0.038304613,-0.038316094,-0.038316094,0.038304614,0.038304614,-0.038316069,-0.038316069,-2.9541914e-07,-2.9541914e-07,1.4740676e-19,1.4745224e-19,6.7946979e-09,6.7946981e-09,-0.11535485,-0.11535485,-0.0001470301,-0.0001470301,-0.0001470301,-0.0001470301,-3.1717042e-05,-3.1717042e-05,0.030174849,0.030174849,-0.030216851,-0.030216851,0.0095013614,0.0095013614,-0.020679788,-0.020679788,0.020673488,0.020673488,-0.0095370635,-0.0095370635,-0.011178427,-0.011178427,0.011136424,0.011136424,-0.011178427,-0.011178427,0.011136424,0.011136424,-0.01899677,-0.01899677,-0.096358076,-0.096358076,-0.01899677,-0.01899677,-0.096358076,-0.096358076,6.7946364e-09,6.7946365e-09,-0.11535485,-0.11535485,-0.01117842,-0.01117842,0.011178079,0.011178079,-1.5995484e-10,-1.599549e-10,-2.1144695e-05,-2.1144695e-05,-2.0787474e-05,-2.0787474e-05,-3.5738044e-07,-3.5738039e-07,-9.040961e-09,-9.0409666e-09,-0.11541829,-0.11541829,-0.91627424,-0.91627424,-7.2131559,-7.2131559,-1.0078959,-1.0078959,-3.5679077,-3.5679077,-0.12664517,-0.12664517,0.011290326,0.011290326,-0.002235684,-0.002235684,-0.020843686,-0.020843686,4.6182495,4.6182495,-4.6709864,-4.6709864,0.00015737014,0.00015737014,3.1477086e-17,3.1477424e-17,-1.7799412e-19,-1.7886496e-19,-9.4973032e-16,-9.528175e-16,6.8512947e-17,6.85223e-17,2.0611503e-15,2.0611724e-15,2.9636463e-06,1.2978161e-09,3.4428731e-08,3.4428731e-08
-0.011405055,-0.011405055,-0.011189945,-0.011189945,-0.022595,-0.022595,0.12660649,0.12660649,0.13801154,0.13801154,0.038343279,0.038345412,-0.038356629,-0.038356629,0.038345413,0.038345413,-0.038356605,-0.038356605,-2.886245e-07,-2.886245e-07,1.4836332e-19,1.4840425e-19,6.6384219e-09,6.6384221e-09,-0.11537551,-0.11537551,-0.00014364841,-0.00014364841,-0.00014364841,-0.00014364841,-3.098755e-05,-3.098755e-05,0.030207024,0.030207024,-0.030248061,-0.030248061,0.0095114476,0.0095114476,-0.020701732,-0.020701732,0.020695577,0.020695577,-0.0095463285,-0.0095463285,-0.011190285,-0.011190285,0.011149248,0.011149248,-0.011190285,-0.011190285,0.011149248,0.011149248,-0.019017079,-0.019017079,-0.096358425,-0.096358425,-0.019017079,-0.019017079,-0.096358425,-0.096358425,6.6383597e-09,6.6383598e-09,-0.11537551,-0.11537551,-0.011190278,-0.011190278,0.011189945,0.011189945,-1.5627586e-10,-1.5627592e-10,-2.0658367e-05,-2.0658367e-05,-2.0309362e-05,-2.0309362e-05,-3.4916067e-07,-3.4916064e-07,-8.833019e-09,-8.8330244e-09,-0.11543749,-0.11543749,-0.92136831,-0.92136831,-7.2143071,-7.2143071,-1.0134995,-1.0134995,-3.5684477,-3.5684477,-0.12678057,-0.12678057,0.011405062,0.011405062,-0.0022380556,-0.0022380556,-0.020845253,-0.020845253,4.6190766,4.6190766,-4.6723651,-4.6723651,0.00015375063,0.00015375063,3.1487301e-17,3.1487605e-17,-1.7796562e-19,-1.7879292e-19,-9.503271e-16,-9.5325992e-16,6.7124932e-17,6.713335e-17,2.0618214e-15,2.0618413e-15,2.9340098e-06,1.2848379e-09,3.2863222e-08,3.2863222e-08
-0.011517153,-0.011517153,-0.011201538,-0.011201538,-0.022718691,-0.022718691,0.12663732,0.12663732,0.13815447,0.13815447,0.038383162,0.038385273,-0.038396231,-0.038396231,0.038385274,0.038385274,-0.038396208,-0.038396208,-2.8198613e-07,-2.8198613e-07,1.4929752e-19,1.4933436e-19,6.4857402e-09,6.4857403e-09,-0.11539569,-0.11539569,-0.0001403445,-0.0001403445,-0.0001403445,-0.0001403445,-3.0274836e-05,-3.0274836e-05,0.03023846,0.03023846,-0.030278552,-0.030278552,0.0095213018,0.0095213018,-0.020723172,-0.020723172,0.020717158,0.020717158,-0.0095553805,-0.0095553805,-0.01120187,-0.01120187,0.011161777,0.011161777,-0.01120187,-0.01120187,0.011161777,0.011161777,-0.019036922,-0.019036922,-0.096358767,-0.096358767,-0.019036922,-0.019036922,-0.096358767,-0.096358767,6.4856774e-09,6.4856775e-09,-0.11539569,-0.11539569,-0.011201863,-0.011201863,0.011201538,0.011201538,-1.5268151e-10,-1.5268155e-10,-2.0183224e-05,-2.0183224e-05,-1.9842247e-05,-1.9842247e-05,-3.4112996e-07,-3.4112995e-07,-8.6298601e-09,-8.6298648e-09,-0.11545624,-0.11545624,-0.92634521,-0.92634521,-7.2154319,-7.2154319,-1.0189742,-1.0189742,-3.5689753,-3.5689753,-0.12691285,-0.12691285,0.011517159,0.011517159,-0.0022403727,-0.0022403727,-0.020846783,-0.020846783,4.6198846,4.6198846,-4.6737125,-4.6737125,0.00015021436,0.00015021436,3.1497277e-17,3.1497551e-17,-1.7793659e-19,-1.7872252e-19,-9.5090603e-16,-9.5369221e-16,6.576877e-17,6.5776345e-17,2.0624769e-15,2.0624948e-15,2.9046698e-06,1.2719895e-09,3.1368899e-08,3.1368899e-08
-0.011626672,-0.011626672,-0.011212864,-0.011212864,-0.022839537,-0.022839537,0.12666744,0.12666744,0.13829411,0.13829411,0.038422127,0.038424217,-0.038434923,-0.038434923,0.038424218,0.038424218,-0.038434901,-0.038434901,-2.7550045e-07,-2.7550045e-07,1.5020993e-19,1.5024308e-19,6.3365702e-09,6.3365703e-09,-0.11541541,-0.11541541,-0.00013711657,-0.00013711657,-0.00013711657,-0.00013711657,-2.9578515e-05,-2.9578515e-05,0.030269172,0.030269172,-0.030308342,-0.030308342,0.0095309294,0.0095309294,-0.020744118,-0.020744118,0.020738243,0.020738243,-0.0095642243,-0.0095642243,-0.011213189,-0.011213189,0.011174018,0.011174018,-0.011213189,-0.011213189,0.011174018,0.011174018,-0.019056307,-0.019056307,-0.0963591,-0.0963591,-0.019056307,-0.019056307,-0.0963591,-0.0963591,6.3365067e-09,6.3365068e-09,-0.11541541,-0.11541541,-0.011213182,-0.011213182,0.011212864,0.011212864,-1.4916982e-10,-1.4916986e-10,-1.971901e-05,-1.971901e-05,-1.9385875e-05,-1.9385875e-05,-3.3328396e-07,-3.3328396e-07,-8.4313741e-09,-8.431378e-09,-0.11547457,-0.11547457,-0.93120764,-0.93120764,-7.2165307,-7.2165307,-1.024323,-1.024323,-3.5694907,-3.5694907,-0.12704209,-0.12704209,0.011626678,0.011626679,-0.0022426365,-0.0022426365,-0.020848279,-0.020848279,4.620674,4.620674,-4.6750291,-4.6750291,0.00014675943,0.00014675943,3.1507022e-17,3.1507268e-17,-1.7790709e-19,-1.7865372e-19,-9.5146772e-16,-9.5411459e-16,6.4443734e-17,6.4450552e-17,2.0631171e-15,2.0631332e-15,2.8756231e-06,1.2592697e-09,2.9942523e-08,2.9942523e-08
-0.011733673,-0.011733673,-0.01122393,-0.01122393,-0.022957603,-0.022957603,0.12669687,0.12669687,0.13843055,0.13843055,0.038460196,0.038462266,-0.038472725,-0.038472725,0.038462267,0.038462267,-0.038472704,-0.038472704,-2.6916394e-07,-2.6916394e-07,1.5110107e-19,1.511309e-19,6.1908311e-09,6.1908312e-09,-0.11543468,-0.11543468,-0.00013396289,-0.00013396289,-0.00013396289,-0.00013396289,-2.8898209e-05,-2.8898209e-05,0.030299178,0.030299178,-0.030337447,-0.030337447,0.0095403356,0.0095403356,-0.020764583,-0.020764583,0.020758842,0.020758842,-0.0095728647,-0.0095728647,-0.011224247,-0.011224247,0.011185978,0.011185978,-0.011224247,-0.011224247,0.011185978,0.011185978,-0.019075247,-0.019075247,-0.096359426,-0.096359426,-0.019075247,-0.019075247,-0.096359426,-0.096359426,6.190767e-09,6.190767e-09,-0.11543468,-0.11543468,-0.011224241,-0.011224241,0.01122393,0.01122393,-1.457389e-10,-1.4573893e-10,-1.9265473e-05,-1.9265473e-05,-1.894e-05,-1.894e-05,-3.2561842e-07,-3.2561843e-07,-8.2374534e-09,-8.2374563e-09,-0.11549248,-0.11549248,-0.93595824,-0.93595824,-7.2176043,-7.2176043,-1.0295488,-1.0295488,-3.5699943,-3.5699943,-0.12716835,-0.12716835,0.011733679,0.011733679,-0.0022448482,-0.0022448482,-0.02084974,-0.02084974,4.6214453,4.6214453,-4.6763157,-4.6763157,0.00014338396,0.00014338396,3.151654e-17,3.1516762e-17,-1.7787719e-19,-1.7858649e-19,-9.5201277e-16,-9.545273e-16,6.3149116e-17,6.3155252e-17,2.0637425e-15,2.063757e-15,2.8468668e-06,1.246677e-09,2.8581007e-08,2.8581007e-08
-0.011838212,-0.011838212,-0.011234742,-0.011234742,-0.023072954,-0.023072954,0.12672563,0.12672563,0.13856384,0.13856384,0.03849739,0.038499439,-0.038509657,-0.038509657,0.03849944,0.03849944,-0.038509637,-0.038509637,-2.6297317e-07,-2.6297317e-07,1.5197145e-19,1.5199831e-19,6.048444e-09,6.048444e-09,-0.1154535,-0.1154535,-0.00013088175,-0.00013088175,-0.00013088175,-0.00013088175,-2.8233551e-05,-2.8233551e-05,0.030328494,0.030328494,-0.030365883,-0.030365883,0.0095495254,0.0095495254,-0.020784577,-0.020784577,0.020778968,0.020778968,-0.0095813063,-0.0095813063,-0.011235051,-0.011235051,0.011197662,0.011197662,-0.011235051,-0.011235051,0.011197662,0.011197662,-0.019093752,-0.019093752,-0.096359744,-0.096359744,-0.019093752,-0.019093752,-0.096359744,-0.096359744,6.0483793e-09,6.0483793e-09,-0.1154535,-0.1154535,-0.011235045,-0.011235045,0.011234742,0.011234742,-1.423869e-10,-1.4238692e-10,-1.8822367e-05,-1.8822367e-05,-1.850438e-05,-1.850438e-05,-3.181292e-07,-3.1812921e-07,-8.0479928e-09,-8.0479948e-09,-0.11550997,-0.11550997,-0.94059957,-0.94059957,-7.2186532,-7.2186532,-1.0346544,-1.0346544,-3.5704862,-3.5704862,-0.12729171,-0.12729171,0.011838218,0.011838218,-0.002247009,-0.002247009,-0.020851168,-0.020851168,4.6221989,4.6221989,-4.677573,-4.677573,0.00014008613,0.00014008613,3.1525838e-17,3.1526038e-17,-1.7784695e-19,-1.7852078e-19,-9.5254175e-16,-9.5493055e-16,6.1884221e-17,6.1889744e-17,2.0643533e-15,2.0643664e-15,2.8183982e-06,1.2342102e-09,2.72814e-08,2.72814e-08
-0.011940347,-0.011940347,-0.011245305,-0.011245305,-0.023185651,-0.023185651,0.12675372,0.12675372,0.13869407,0.13869407,0.038533729,0.038535758,-0.03854574,-0.03854574,0.038535758,0.038535758,-0.038545721,-0.038545721,-2.5692479e-07,-2.5692479e-07,1.5282159e-19,1.5284576e-19,5.9093318e-09,5.9093318e-09,-0.11547189,-0.11547189,-0.00012787147,-0.00012787147,-0.00012787147,-0.00012787147,-2.7584179e-05,-2.7584179e-05,0.030357135,0.030357135,-0.030393665,-0.030393665,0.0095585039,0.0095585039,-0.020804111,-0.020804111,0.020798631,0.020798631,-0.0095895538,-0.0095895538,-0.011245607,-0.011245607,0.011209078,0.011209078,-0.011245607,-0.011245607,0.011209078,0.011209078,-0.019111831,-0.019111831,-0.096360054,-0.096360054,-0.019111831,-0.019111831,-0.096360054,-0.096360054,5.9092665e-09,5.9092665e-09,-0.11547189,-0.11547189,-0.011245601,-0.011245601,0.011245305,0.011245305,-1.3911199e-10,-1.39112e-10,-1.8389453e-05,-1.8389453e-05,-1.8078779e-05,-1.8078779e-05,-3.1081222e-07,-3.1081223e-07,-7.8628897e-09,-7.862891e-09,-0.11552706,-0.11552706,-0.94513415,-0.94513415,-7.219678,-7.219678,-1.0396425,-1.0396425,-3.5709669,-3.5709669,-0.12741224,-0.12741224,0.011940353,0.011940353,-0.0022491202,-0.0022491202,-0.020852563,-0.020852563,4.6229351,4.6229351,-4.6788016,-4.6788016,0.00013686415,0.00013686415,3.153492e-17,3.15351e-17,-1.7781644e-19,-1.7845658e-19,-9.5305519e-16,-9.5532455e-16,6.0648372e-17,6.0653342e-17,2.06495e-15,2.0649618e-15,2.7902142e-06,1.2218681e-09,2.6040887e-08,2.6040887e-08
-0.012040133,-0.012040133,-0.011255624,-0.011255624,-0.023295757,-0.023295757,0.12678117,0.12678117,0.1388213,0.1388213,0.038569232,0.038571241,-0.038580993,-0.038580993,0.038571241,0.038571241,-0.038580975,-0.038580975,-2.5101552e-07,-2.5101552e-07,1.5365197e-19,1.5367372e-19,5.7734192e-09,5.7734192e-09,-0.11548986,-0.11548986,-0.00012493042,-0.00012493042,-0.00012493042,-0.00012493042,-2.6949743e-05,-2.6949743e-05,0.030385118,0.030385118,-0.030420807,-0.030420807,0.0095672758,0.0095672758,-0.020823196,-0.020823196,0.020817842,0.020817842,-0.0095976116,-0.0095976116,-0.01125592,-0.01125592,0.011220231,0.011220231,-0.01125592,-0.01125592,0.011220231,0.011220231,-0.019129494,-0.019129494,-0.096360358,-0.096360358,-0.019129494,-0.019129494,-0.096360358,-0.096360358,5.7733533e-09,5.7733533e-09,-0.11548986,-0.11548986,-0.011255914,-0.011255914,0.011255624,0.011255624,-1.359124e-10,-1.3591241e-10,-1.7966495e-05,-1.7966495e-05,-1.7662968e-05,-1.7662968e-05,-3.0366354e-07,-3.0366355e-07,-7.6820438e-09,-7.6820445e-09,-0.11554376,-0.11554376,-0.94956444,-0.94956444,-7.2206792,-7.2206792,-1.044516,-1.044516,-3.5714365,-3.5714365,-0.12752999,-0.12752999,0.012040138,0.012040138,-0.0022511828,-0.0022511828,-0.020853925,-0.020853925,4.6236544,4.6236544,-4.6800023,-4.6800023,0.00013371628,0.00013371628,3.1543792e-17,3.1543954e-17,-1.777857e-19,-1.7839384e-19,-9.5355364e-16,-9.5570953e-16,5.9440905e-17,5.9445378e-17,2.0655329e-15,2.0655435e-15,2.762312e-06,1.2096495e-09,2.4856782e-08,2.4856782e-08
-0.012137623,-0.012137623,-0.011265707,-0.011265707,-0.02340333,-0.02340333,0.12680798,0.12680798,0.1389456,0.1389456,0.03860392,0.038605907,-0.038615435,-0.038615435,0.038605908,0.038605908,-0.038615418,-0.038615418,-2.4524216e-07,-2.4524216e-07,1.5446306e-19,1.5448263e-19,5.6406325e-09,5.6406325e-09,-0.11550741,-0.11550741,-0.00012205702,-0.00012205702,-0.00012205702,-0.00012205702,-2.6329899e-05,-2.6329899e-05,0.030412457,0.030412457,-0.030447326,-0.030447326,0.009575846,0.009575846,-0.020841841,-0.020841841,0.020836611,0.020836611,-0.0096054841,-0.0096054841,-0.011265995,-0.011265995,0.011231127,0.011231127,-0.011265995,-0.011265995,0.011231127,0.011231127,-0.01914675,-0.01914675,-0.096360655,-0.096360655,-0.01914675,-0.01914675,-0.096360655,-0.096360655,5.6405661e-09,5.6405661e-09,-0.11550741,-0.11550741,-0.01126599,-0.01126599,0.011265707,0.011265707,-1.327864e-10,-1.327864e-10,-1.7553266e-05,-1.7553266e-05,-1.7256719e-05,-1.7256719e-05,-2.9667928e-07,-2.9667929e-07,-7.5053572e-09,-7.5053575e-09,-0.11556007,-0.11556007,-0.95389283,-0.95389283,-7.2216574,-7.2216574,-1.0492773,-1.0492773,-3.5718954,-3.5718954,-0.12764503,-0.12764503,0.012137629,0.012137629,-0.002253198,-0.002253198,-0.020855257,-0.020855257,4.6243572,4.6243572,-4.6811755,-4.6811755,0.0001306408,0.0001306408,3.1552458e-17,3.1552604e-17,-1.7775479e-19,-1.7833252e-19,-9.5403758e-16,-9.5608568e-16,5.8261171e-17,5.8265197e-17,2.0661023e-15,2.0661118e-15,2.7346889e-06,1.197553e-09,2.3726519e-08,2.3726519e-08
-0.012232872,-0.012232872,-0.011275557,-0.011275557,-0.023508429,-0.023508429,0.12683418,0.12683418,0.13906705,0.13906705,0.038637809,0.038639777,-0.038649085,-0.038649085,0.038639778,0.038639778,-0.038649069,-0.038649069,-2.3960159e-07,-2.3960159e-07,1.5525533e-19,1.5527295e-19,5.5109e-09,5.5109e-09,-0.11552456,-0.11552456,-0.00011924971,-0.00011924971,-0.00011924971,-0.00011924971,-2.5724311e-05,-2.5724311e-05,0.030439168,0.030439168,-0.030473234,-0.030473234,0.0095842191,0.0095842191,-0.020860058,-0.020860058,0.020854948,0.020854948,-0.0096131755,-0.0096131755,-0.011275839,-0.011275839,0.011241773,0.011241773,-0.011275839,-0.011275839,0.011241773,0.011241773,-0.01916361,-0.01916361,-0.096360945,-0.096360945,-0.01916361,-0.01916361,-0.096360945,-0.096360945,5.510833e-09,5.510833e-09,-0.11552456,-0.11552456,-0.011275834,-0.011275834,0.011275557,0.011275557,-1.2973229e-10,-1.2973229e-10,-1.7149541e-05,-1.7149541e-05,-1.6859815e-05,-1.6859815e-05,-2.8985566e-07,-2.8985567e-07,-7.3327343e-09,-7.3327343e-09,-0.11557601,-0.11557601,-0.95812167,-0.95812167,-7.2226131,-7.2226131,-1.0539291,-1.0539291,-3.5723436,-3.5723436,-0.12775743,-0.12775743,0.012232877,0.012232877,-0.0022551668,-0.0022551668,-0.020856557,-0.020856557,4.6250438,4.6250438,-4.682322,-4.682322,0.00012763606,0.00012763606,3.1560924e-17,3.1561055e-17,-1.7772377e-19,-1.7827261e-19,-9.5450752e-16,-9.5645321e-16,5.7108537e-17,5.711216e-17,2.0666585e-15,2.066667e-15,2.707342e-06,1.1855775e-09,2.2647651e-08,2.2647651e-08
-0.01232593,-0.01232593,-0.011285181,-0.011285181,-0.023611111,-0.023611111,0.12685977,0.12685977,0.1391857,0.1391857,0.038670919,0.038672868,-0.038681961,-0.038681961,0.038672869,0.038672869,-0.038681946,-0.038681946,-2.3409075e-07,-2.3409075e-07,1.5602922e-19,1.5604508e-19,5.3841513e-09,5.3841512e-09,-0.11554132,-0.11554132,-0.00011650697,-0.00011650697,-0.00011650697,-0.00011650697,-2.5132652e-05,-2.5132652e-05,0.030465264,0.030465264,-0.030498546,-0.030498546,0.0095923996,0.0095923996,-0.020877856,-0.020877856,0.020872864,0.020872864,-0.00962069,-0.00962069,-0.011285457,-0.011285457,0.011252174,0.011252174,-0.011285457,-0.011285457,0.011252174,0.011252174,-0.019180082,-0.019180082,-0.096361228,-0.096361228,-0.019180082,-0.019180082,-0.096361228,-0.096361228,5.3840837e-09,5.3840837e-09,-0.11554132,-0.11554132,-0.011285451,-0.011285451,0.011285181,0.011285181,-1.2674843e-10,-1.2674843e-10,-1.6755101e-05,-1.6755101e-05,-1.6472039e-05,-1.6472039e-05,-2.8318898e-07,-2.8318899e-07,-7.1640817e-09,-7.1640815e-09,-0.11559158,-0.11559158,-0.96225324,-0.96225324,-7.2235468,-7.2235468,-1.058474,-1.058474,-3.5727816,-3.5727816,-0.12786725,-0.12786725,0.012325935,0.012325935,-0.0022570903,-0.0022570903,-0.020857828,-0.020857828,4.6257145,4.6257145,-4.6834423,-4.6834423,0.00012470043,0.00012470043,3.1569194e-17,3.1569312e-17,-1.7769266e-19,-1.7821406e-19,-9.549639e-16,-9.5681231e-16,5.5982382e-17,5.5985643e-17,2.0672018e-15,2.0672095e-15,2.6802686e-06,1.1737217e-09,2.161784e-08,2.161784e-08
-0.012416847,-0.012416847,-0.011294584,-0.011294584,-0.023711431,-0.023711431,0.12688478,0.12688478,0.13930163,0.13930163,0.038703268,0.038705197,-0.038714081,-0.038714081,0.038705198,0.038705198,-0.038714066,-0.038714066,-2.2870667e-07,-2.2870667e-07,1.5678518e-19,1.5679946e-19,5.2603178e-09,5.2603178e-09,-0.11555769,-0.11555769,-0.00011382731,-0.00011382731,-0.00011382731,-0.00011382731,-2.4554601e-05,-2.4554601e-05,0.030490759,0.030490759,-0.030523277,-0.030523277,0.0096003919,0.0096003919,-0.020895245,-0.020895245,0.020890367,0.020890367,-0.0096280317,-0.0096280317,-0.011294853,-0.011294853,0.011262336,0.011262336,-0.011294853,-0.011294853,0.011262336,0.011262336,-0.019196175,-0.019196175,-0.096361505,-0.096361505,-0.019196175,-0.019196175,-0.096361505,-0.096361505,5.2602497e-09,5.2602497e-09,-0.11555769,-0.11555769,-0.011294848,-0.011294848,0.011294584,0.011294584,-1.238332e-10,-1.238332e-10,-1.6369734e-05,-1.6369734e-05,-1.6093182e-05,-1.6093182e-05,-2.7667564e-07,-2.7667564e-07,-6.9993079e-09,-6.9993076e-09,-0.11560679,-0.11560679,-0.96628979,-0.96628979,-7.224459,-7.224459,-1.0629143,-1.0629143,-3.5732094,-3.5732094,-0.12797453,-0.12797453,0.012416852,0.012416852,-0.0022589696,-0.0022589696,-0.02085907,-0.02085907,4.6263699,4.6263699,-4.6845371,-4.6845371,0.00012183232,0.00012183232,3.1577273e-17,3.1577379e-17,-1.7766152e-19,-1.7815685e-19,-9.5540719e-16,-9.5716318e-16,5.4882101e-17,5.4885036e-17,2.0677326e-15,2.0677395e-15,2.6534659e-06,1.1619845e-09,2.0634855e-08,2.0634855e-08
-0.012505674,-0.012505674,-0.01130377,-0.01130377,-0.023809444,-0.023809444,0.12690921,0.12690921,0.13941489,0.13941489,0.038734873,0.038736783,-0.038745463,-0.038745463,0.038736784,0.038736784,-0.038745448,-0.038745448,-2.2344641e-07,-2.2344641e-07,1.5752364e-19,1.5753648e-19,5.1393324e-09,5.1393324e-09,-0.11557368,-0.11557368,-0.00011120928,-0.00011120928,-0.00011120928,-0.00011120928,-2.3989845e-05,-2.3989845e-05,0.030515669,0.030515669,-0.030547438,-0.030547438,0.0096082004,0.0096082004,-0.020912234,-0.020912234,0.020907468,0.020907468,-0.0096352045,-0.0096352045,-0.011304033,-0.011304033,0.011272264,0.011272264,-0.011304033,-0.011304033,0.011272264,0.011272264,-0.019211898,-0.019211898,-0.096361775,-0.096361775,-0.019211898,-0.019211898,-0.096361775,-0.096361775,5.1392639e-09,5.1392639e-09,-0.11557368,-0.11557368,-0.011304028,-0.011304028,0.01130377,0.01130377,-1.2098502e-10,-1.2098502e-10,-1.599323e-05,-1.599323e-05,-1.5723039e-05,-1.5723039e-05,-2.703121e-07,-2.703121e-07,-6.8383239e-09,-6.8383236e-09,-0.11562166,-0.11562166,-0.9702335,-0.9702335,-7.2253503,-7.2253503,-1.0672525,-1.0672525,-3.5736275,-3.5736275,-0.12807935,-0.12807935,0.012505679,0.012505679,-0.0022608056,-0.0022608056,-0.020860283,-0.020860283,4.6270102,4.6270102,-4.6856069,-4.6856069,0.00011903018,0.00011903018,3.1585165e-17,3.158526e-17,-1.7763037e-19,-1.7810094e-19,-9.5583782e-16,-9.5750601e-16,5.3807101e-17,5.3809742e-17,2.0682511e-15,2.0682573e-15,2.6269313e-06,1.1503646e-09,1.9696567e-08,1.9696567e-08
