e_slash_star_pie,e_slash_star_lin,lambda_H_pie,lambda_H_lin,lambda_H_slash_star_pie,lambda_H_slash_star_lin,lambda_F_slash_star_pie,lambda_F_slash_star_lin,lambda_F_pie,lambda_F_lin,utility_H_with_delta_pie,utility_H_with_delta_lin,utility_F_with_delta_pie,utility_F_with_delta_lin,utility_H_without_delta_pie,utility_H_without_delta_lin,utility_F_without_delta_pie,utility_F_without_delta_lin,p_H_pie,p_H_lin,p_F_star_pie,p_F_star_lin,i_H_notional_pie,i_H_notional_lin,i_H_pie,i_H_lin,i_F_pie,i_F_lin,c_H_W_pie,c_H_W_lin,c_F_W_pie,c_F_W_lin,c_H_H_pie,c_H_H_lin,c_F_H_pie,c_F_H_lin,c_H_F_pie,c_H_F_lin,c_F_F_pie,c_F_F_lin,y_H_pie,y_H_lin,y_F_pie,y_F_lin,l_H_pie,l_H_lin,l_F_pie,l_F_lin,p_H_W_pie,p_H_W_lin,p_F_W_star_pie,p_F_W_star_lin,p_H_W_bar_pie,p_H_W_bar_lin,p_F_W_star_bar_pie,p_F_W_star_bar_lin,p_H_bar_pie,p_H_bar_lin,p_F_star_bar_pie,p_F_star_bar_lin,p_H_bar_y_H_pie,p_H_bar_y_H_lin,p_H_W_c_H_W_pie,p_H_W_c_H_W_lin,pi_H_pie,pi_H_lin,pi_F_star_pie,pi_F_star_lin,pi_H_W_pie,pi_H_W_lin,pi_F_W_star_pie,pi_F_W_star_lin,p_H_tilde_pie,p_H_tilde_lin,p_F_star_tilde_pie,p_F_star_tilde_lin,v_H_pie,v_H_lin,v_F_pie,v_F_lin,w_H_pie,w_H_lin,w_F_pie,w_F_lin,p_F_bar_pie,p_F_bar_lin,p_H_star_bar_pie,p_H_star_bar_lin,t_H_pie,t_H_lin,t_F_pie,t_F_lin,b_H_pie,b_H_lin,b_F_star_pie,b_F_star_lin,beta_H_pie,beta_H_lin,beta_F_pie,beta_F_lin,a_H_pie,a_H_lin,a_F_pie,a_F_lin,tau_H_pie,tau_H_lin,tau_F_pie,tau_F_lin,Delta_H_pie,Delta_H_lin,Delta_F_pie,Delta_F_lin
-0.00041138873,-0.00041138873,0.00041138873,0.00041138873,-6.6163438e-16,-6.6163438e-16,-6.8674859e-16,-6.8674859e-16,0.00041138873,0.00041138873,-6.0174328e-05,-6.0174328e-05,-7.2488663e-05,-7.2488663e-05,-5.9620139e-05,-5.9620139e-05,-7.2488663e-05,-7.2488663e-05,7.1869022e-05,7.1869022e-05,6.9080484e-16,6.9080484e-16,4.4586341e-06,4.4586341e-06,4.4586341e-06,4.4586341e-06,6.1415506e-19,6.1415506e-19,-0.00041076909,-0.00041076909,-7.2488663e-05,-7.2488663e-05,-0.00041076909,-0.00041076909,-7.2488663e-05,-7.2488663e-05,-4.5650233e-18,-4.5650233e-18,-3.3324725e-18,-3.3324725e-18,-0.00048325775,-0.00048325775,-7.6788122e-18,-7.6788122e-18,-0.00048282981,-0.00048282981,4.1972214e-18,4.1972214e-18,-6.1964051e-07,-6.1964051e-07,7.2488663e-05,7.2488663e-05,-6.1964051e-07,-6.1964051e-07,7.2488663e-05,7.2488663e-05,7.1869022e-05,7.1869022e-05,6.9052431e-16,6.9052431e-16,-0.00041138873,-0.00041138873,-0.00041138873,-0.00041138873,-7.7391102e-07,-7.7391102e-07,-5.0509511e-21,-5.0509511e-21,1.4862114e-08,1.4862114e-08,-7.8877314e-07,-7.8877314e-07,-4.748169e-06,-4.748169e-06,6.8935815e-16,6.8935815e-16,0.017832383,0.017832383,4.3472324e-14,4.3472324e-14,0.022664613,0.022664613,2.1739963e-14,2.1739963e-14,-0.00041138873,-0.00041138873,0.00048325775,0.00048325775,-8.2277746e-05,-8.2277746e-05,1.3659822e-16,1.3659822e-16,-2.0682298e-15,-2.0682298e-15,2.0690809e-15,2.0690809e-15,3.2712044e-20,3.2712044e-20,1.0680962e-18,1.0680962e-18,-4.279459e-07,-4.279459e-07,8.6642919e-19,8.6642919e-19,-2.9244358e-18,-2.9244358e-18,-2.701741e-20,-2.701741e-20,7.6201015e-07,7.6201015e-07,1.2026931e-39,1.2026931e-39
-0.00040695239,-0.00040695239,0.00040695239,0.00040695239,-6.6082122e-16,-6.6082122e-16,-6.8657071e-16,-6.8657071e-16,0.00040695239,0.00040695239,-5.9515039e-05,-5.9515039e-05,-7.1708373e-05,-7.1708373e-05,-5.8966159e-05,-5.8966159e-05,-7.1708373e-05,-7.1708373e-05,7.1103435e-05,7.1103435e-05,6.9051716e-16,6.9051716e-16,4.4106757e-06,4.4106757e-06,4.4106757e-06,4.4106757e-06,6.0655179e-19,6.0655179e-19,-0.00040634745,-0.00040634745,-7.1708373e-05,-7.1708373e-05,-0.00040634745,-0.00040634745,-7.1708373e-05,-7.1708373e-05,-4.6403987e-18,-4.6403987e-18,-3.2403967e-18,-3.2403967e-18,-0.00047805582,-0.00047805582,-7.6644855e-18,-7.6644855e-18,-0.00047764927,-0.00047764927,4.0883103e-18,4.0883103e-18,-6.0493826e-07,-6.0493826e-07,7.1708373e-05,7.1708373e-05,-6.0493826e-07,-6.0493826e-07,7.1708373e-05,7.1708373e-05,7.1103435e-05,7.1103435e-05,6.9023989e-16,6.9023989e-16,-0.00040695239,-0.00040695239,-0.00040695239,-0.00040695239,-7.6558693e-07,-7.6558693e-07,-5.3377318e-21,-5.3377318e-21,1.4702252e-08,1.4702252e-08,-7.8028918e-07,-7.8028918e-07,-4.6896706e-06,-4.6896706e-06,6.890847e-16,6.890847e-16,0.017648623,0.017648623,4.3454645e-14,4.3454645e-14,0.022424913,0.022424913,2.1730857e-14,2.1730857e-14,-0.00040695239,-0.00040695239,0.00047805582,0.00047805582,-8.1390478e-05,-8.1390478e-05,1.365436e-16,1.365436e-16,-2.0724678e-15,-2.0724678e-15,2.0733115e-15,2.0733115e-15,3.3441676e-20,3.3441676e-20,1.0565757e-18,1.0565757e-18,-4.0654861e-07,-4.0654861e-07,8.589614e-19,8.589614e-19,-2.8928397e-18,-2.8928397e-18,-2.6968902e-20,-2.6968902e-20,7.547092e-07,7.547092e-07,1.3721276e-39,1.3721276e-39
-0.00040256377,-0.00040256377,0.00040256377,0.00040256377,-6.6006228e-16,-6.6006228e-16,-6.8639434e-16,-6.8639434e-16,0.00040256377,0.00040256377,-5.8863442e-05,-5.8863442e-05,-7.0936477e-05,-7.0936477e-05,-5.8319824e-05,-5.8319824e-05,-7.0936477e-05,-7.0936477e-05,7.0346083e-05,7.0346083e-05,6.9023222e-16,6.9023222e-16,4.3632313e-06,4.3632313e-06,4.3632313e-06,4.3632313e-06,5.9903376e-19,5.9903376e-19,-0.00040197337,-0.00040197337,-7.0936477e-05,-7.0936477e-05,-0.00040197337,-0.00040197337,-7.0936477e-05,-7.0936477e-05,-4.7148207e-18,-4.7148207e-18,-3.1493626e-18,-3.1493626e-18,-0.00047290985,-0.00047290985,-7.6502216e-18,-7.6502216e-18,-0.00047252363,-0.00047252363,3.9806691e-18,3.9806691e-18,-5.9039416e-07,-5.9039416e-07,7.0936477e-05,7.0936477e-05,-5.9039416e-07,-5.9039416e-07,7.0936477e-05,7.0936477e-05,7.0346083e-05,7.0346083e-05,6.8995819e-16,6.8995819e-16,-0.00040256377,-0.00040256377,-0.00040256377,-0.00040256377,-7.5735204e-07,-7.5735204e-07,-5.617602e-21,-5.617602e-21,1.4544104e-08,1.4544104e-08,-7.7189615e-07,-7.7189615e-07,-4.6317691e-06,-4.6317691e-06,6.8881386e-16,6.8881386e-16,0.017466861,0.017466861,4.3437136e-14,4.3437136e-14,0.022187793,0.022187793,2.1721838e-14,2.1721838e-14,-0.00040256377,-0.00040256377,0.00047290985,0.00047290985,-8.0512753e-05,-8.0512753e-05,1.3648951e-16,1.3648951e-16,-2.0766581e-15,-2.0766581e-15,2.0774944e-15,2.0774944e-15,3.4137232e-20,3.4137232e-20,1.0451775e-18,1.0451775e-18,-3.8622118e-07,-3.8622118e-07,8.5158768e-19,8.5158768e-19,-2.8615786e-18,-2.8615786e-18,-2.692282e-20,-2.692282e-20,7.4747442e-07,7.4747442e-07,1.5497937e-39,1.5497937e-39
-0.00039822235,-0.00039822235,0.00039822235,0.00039822235,-6.5935755e-16,-6.5935755e-16,-6.8621945e-16,-6.8621945e-16,0.00039822235,0.00039822235,-5.8219426e-05,-5.8219426e-05,-7.0172884e-05,-7.0172884e-05,-5.7681022e-05,-5.7681022e-05,-7.0172884e-05,-7.0172884e-05,6.9596878e-05,6.9596878e-05,6.8995e-16,6.8995e-16,4.3162956e-06,4.3162956e-06,4.3162956e-06,4.3162956e-06,5.9160001e-19,5.9160001e-19,-0.00039764634,-0.00039764634,-7.0172884e-05,-7.0172884e-05,-0.00039764634,-0.00039764634,-7.0172884e-05,-7.0172884e-05,-4.788303e-18,-4.788303e-18,-3.0593579e-18,-3.0593579e-18,-0.00046781923,-0.00046781923,-7.6360224e-18,-7.6360224e-18,-0.00046745232,-0.00046745232,3.8742811e-18,3.8742811e-18,-5.760065e-07,-5.760065e-07,7.0172884e-05,7.0172884e-05,-5.760065e-07,-5.760065e-07,7.0172884e-05,7.0172884e-05,6.9596878e-05,6.9596878e-05,6.8967917e-16,6.8967917e-16,-0.00039822235,-0.00039822235,-0.00039822235,-0.00039822235,-7.4920543e-07,-7.4920543e-07,-5.8907314e-21,-5.8907314e-21,1.4387652e-08,1.4387652e-08,-7.6359308e-07,-7.6359308e-07,-4.5744598e-06,-4.5744598e-06,6.8854559e-16,6.8854559e-16,0.017287072,0.017287072,4.3419794e-14,4.3419794e-14,0.021953225,0.021953225,2.1712906e-14,2.1712906e-14,-0.00039822235,-0.00039822235,0.00046781923,0.00046781923,-7.964447e-05,-7.964447e-05,1.3643595e-16,1.3643595e-16,-2.0808013e-15,-2.0808013e-15,2.0816303e-15,2.0816303e-15,3.4799676e-20,3.4799676e-20,1.0339004e-18,1.0339004e-18,-3.6691012e-07,-3.6691012e-07,8.4430634e-19,8.4430634e-19,-2.8306492e-18,-2.8306492e-18,-2.6879042e-20,-2.6879042e-20,7.4030531e-07,7.4030531e-07,1.7349071e-39,1.7349071e-39
-0.00039392764,-0.00039392764,0.00039392764,0.00039392764,-6.5849019e-16,-6.5849019e-16,-6.8604605e-16,-6.8604605e-16,0.00039392764,0.00039392764,-5.758288e-05,-5.758288e-05,-6.9417505e-05,-6.9417505e-05,-5.7049642e-05,-5.7049642e-05,-6.9417505e-05,-6.9417505e-05,6.8855732e-05,6.8855732e-05,6.8967047e-16,6.8967047e-16,4.2698631e-06,4.2698631e-06,4.2698631e-06,4.2698631e-06,5.8424961e-19,5.8424961e-19,-0.00039336586,-0.00039336586,-6.9417505e-05,-6.9417505e-05,-0.00039336586,-0.00039336586,-6.9417505e-05,-6.9417505e-05,-4.8608595e-18,-4.8608595e-18,-2.9703705e-18,-2.9703705e-18,-0.00046278337,-0.00046278337,-7.6218894e-18,-7.6218894e-18,-0.0004624348,-0.0004624348,3.7691302e-18,3.7691302e-18,-5.6177363e-07,-5.6177363e-07,6.9417505e-05,6.9417505e-05,-5.6177363e-07,-5.6177363e-07,6.9417505e-05,6.9417505e-05,6.8855732e-05,6.8855732e-05,6.8940281e-16,6.8940281e-16,-0.00039392764,-0.00039392764,-0.00039392764,-0.00039392764,-7.4114616e-07,-7.4114616e-07,-6.1572854e-21,-6.1572854e-21,1.4232877e-08,1.4232877e-08,-7.5537903e-07,-7.5537903e-07,-4.517738e-06,-4.517738e-06,6.8827988e-16,6.8827988e-16,0.017109236,0.017109236,4.3402618e-14,4.3402618e-14,0.021721182,0.021721182,2.170406e-14,2.170406e-14,-0.00039392764,-0.00039392764,0.00046278337,0.00046278337,-7.8785527e-05,-7.8785527e-05,1.3638291e-16,1.3638291e-16,-2.0848981e-15,-2.0848981e-15,2.0857198e-15,2.0857198e-15,3.5429949e-20,3.5429949e-20,1.0227431e-18,1.0227431e-18,-3.4856461e-07,-3.4856461e-07,8.3711573e-19,8.3711573e-19,-2.8000481e-18,-2.8000481e-18,-2.6837453e-20,-2.6837453e-20,7.3320135e-07,7.3320135e-07,1.926731e-39,1.926731e-39
-0.00038967912,-0.00038967912,0.00038967912,0.00038967912,-6.5783967e-16,-6.5783967e-16,-6.8587411e-16,-6.8587411e-16,0.00038967912,0.00038967912,-5.6953696e-05,-5.6953696e-05,-6.8670252e-05,-6.8670252e-05,-5.6425578e-05,-5.6425578e-05,-6.8670252e-05,-6.8670252e-05,6.8122558e-05,6.8122558e-05,6.8939361e-16,6.8939361e-16,4.2239286e-06,4.2239286e-06,4.2239286e-06,4.2239286e-06,5.7698164e-19,5.7698164e-19,-0.00038913143,-0.00038913143,-6.8670252e-05,-6.8670252e-05,-0.00038913143,-0.00038913143,-6.8670252e-05,-6.8670252e-05,-4.9325035e-18,-4.9325035e-18,-2.8823884e-18,-2.8823884e-18,-0.00045780168,-0.00045780168,-7.6078246e-18,-7.6078246e-18,-0.00045747054,-0.00045747054,3.6652003e-18,3.6652003e-18,-5.4769386e-07,-5.4769386e-07,6.8670252e-05,6.8670252e-05,-5.4769386e-07,-5.4769386e-07,6.8670252e-05,6.8670252e-05,6.8122558e-05,6.8122558e-05,6.8912908e-16,6.8912908e-16,-0.00038967912,-0.00038967912,-0.00038967912,-0.00038967912,-7.331733e-07,-7.331733e-07,-6.417425e-21,-6.417425e-21,1.4079762e-08,1.4079762e-08,-7.4725307e-07,-7.4725307e-07,-4.4615987e-06,-4.4615987e-06,6.8801669e-16,6.8801669e-16,0.01693333,0.01693333,4.3385606e-14,4.3385606e-14,0.021491636,0.021491636,2.1695299e-14,2.1695299e-14,-0.00038967912,-0.00038967912,0.00045780168,0.00045780168,-7.7935825e-05,-7.7935825e-05,1.3633039e-16,1.3633039e-16,-2.0889491e-15,-2.0889491e-15,2.0897635e-15,2.0897635e-15,3.6028968e-20,3.6028968e-20,1.0117045e-18,1.0117045e-18,-3.3113638e-07,-3.3113638e-07,8.3001425e-19,8.3001425e-19,-2.7697721e-18,-2.7697721e-18,-2.6797944e-20,-2.6797944e-20,7.2616203e-07,7.2616203e-07,2.1245734e-39,2.1245734e-39
-0.00038547631,-0.00038547631,0.00038547631,0.00038547631,-6.5697231e-16,-6.5697231e-16,-6.8570363e-16,-6.8570363e-16,0.00038547631,0.00038547631,-5.633177e-05,-5.633177e-05,-6.7931038e-05,-6.7931038e-05,-5.5808725e-05,-5.5808725e-05,-6.7931038e-05,-6.7931038e-05,6.7397272e-05,6.7397272e-05,6.8911939e-16,6.8911939e-16,4.1784869e-06,4.1784869e-06,4.1784869e-06,4.1784869e-06,5.6979518e-19,5.6979518e-19,-0.00038494255,-0.00038494255,-6.7931038e-05,-6.7931038e-05,-0.00038494255,-0.00038494255,-6.7931038e-05,-6.7931038e-05,-5.0032482e-18,-5.0032482e-18,-2.7953996e-18,-2.7953996e-18,-0.00045287359,-0.00045287359,-7.5938294e-18,-7.5938294e-18,-0.00045255901,-0.00045255901,3.5624759e-18,3.5624759e-18,-5.3376558e-07,-5.3376558e-07,6.7931038e-05,6.7931038e-05,-5.3376558e-07,-5.3376558e-07,6.7931038e-05,6.7931038e-05,6.7397272e-05,6.7397272e-05,6.8885796e-16,6.8885796e-16,-0.00038547631,-0.00038547631,-0.00038547631,-0.00038547631,-7.2528595e-07,-7.2528595e-07,-6.671307e-21,-6.671307e-21,1.392829e-08,1.392829e-08,-7.3921424e-07,-7.3921424e-07,-4.4060371e-06,-4.4060371e-06,6.8775602e-16,6.8775602e-16,0.016759333,0.016759333,4.3368757e-14,4.3368757e-14,0.021264561,0.021264561,2.1686622e-14,2.1686622e-14,-0.00038547631,-0.00038547631,0.00045287359,0.00045287359,-7.7095263e-05,-7.7095263e-05,1.3627839e-16,1.3627839e-16,-2.092955e-15,-2.092955e-15,2.0937621e-15,2.0937621e-15,3.6597628e-20,3.6597628e-20,1.0007833e-18,1.0007833e-18,-3.1457956e-07,-3.1457956e-07,8.2300038e-19,8.2300038e-19,-2.7398179e-18,-2.7398179e-18,-2.6760409e-20,-2.6760409e-20,7.1918684e-07,7.1918684e-07,2.3277846e-39,2.3277846e-39
-0.00038131872,-0.00038131872,0.00038131872,0.00038131872,-6.5632179e-16,-6.5632179e-16,-6.855346e-16,-6.855346e-16,0.00038131872,0.00038131872,-5.5716999e-05,-5.5716999e-05,-6.7199776e-05,-6.7199776e-05,-5.5198981e-05,-5.5198981e-05,-6.7199776e-05,-6.7199776e-05,6.6679789e-05,6.6679789e-05,6.8884779e-16,6.8884779e-16,4.1335326e-06,4.1335326e-06,4.1335326e-06,4.1335326e-06,5.6268932e-19,5.6268932e-19,-0.00038079873,-0.00038079873,-6.7199776e-05,-6.7199776e-05,-0.00038079873,-0.00038079873,-6.7199776e-05,-6.7199776e-05,-5.0731067e-18,-5.0731067e-18,-2.7093924e-18,-2.7093924e-18,-0.00044799851,-0.00044799851,-7.5799054e-18,-7.5799054e-18,-0.00044769966,-0.00044769966,3.4609413e-18,3.4609413e-18,-5.1998713e-07,-5.1998713e-07,6.7199776e-05,6.7199776e-05,-5.1998713e-07,-5.1998713e-07,6.7199776e-05,6.7199776e-05,6.6679789e-05,6.6679789e-05,6.8858943e-16,6.8858943e-16,-0.00038131872,-0.00038131872,-0.00038131872,-0.00038131872,-7.1748321e-07,-7.1748321e-07,-6.9190844e-21,-6.9190844e-21,1.3778442e-08,1.3778442e-08,-7.3126165e-07,-7.3126165e-07,-4.3510483e-06,-4.3510483e-06,6.8749782e-16,6.8749782e-16,0.016587223,0.016587223,4.335207e-14,4.335207e-14,0.021039929,0.021039929,2.1678029e-14,2.1678029e-14,-0.00038131872,-0.00038131872,0.00044799851,0.00044799851,-7.6263744e-05,-7.6263744e-05,1.3622689e-16,1.3622689e-16,-2.0969162e-15,-2.0969162e-15,2.0977161e-15,2.0977161e-15,3.7136802e-20,3.7136802e-20,9.8997834e-19,9.8997834e-19,-2.9885059e-07,-2.9885059e-07,8.1607259e-19,8.1607259e-19,-2.7101822e-18,-2.7101822e-18,-2.6724752e-20,-2.6724752e-20,7.1227527e-07,7.1227527e-07,2.535755e-39,2.535755e-39
-0.00037720585,-0.00037720585,0.00037720585,0.00037720585,-6.5545442e-16,-6.5545442e-16,-6.8536701e-16,-6.8536701e-16,0.00037720585,0.00037720585,-5.5109283e-05,-5.5109283e-05,-6.6476382e-05,-6.6476382e-05,-5.4596246e-05,-5.4596246e-05,-6.6476382e-05,-6.6476382e-05,6.5970025e-05,6.5970025e-05,6.8857878e-16,6.8857878e-16,4.0890607e-06,4.0890607e-06,4.0890607e-06,4.0890607e-06,5.5566316e-19,5.5566316e-19,-0.0003766995,-0.0003766995,-6.6476382e-05,-6.6476382e-05,-0.0003766995,-0.0003766995,-6.6476382e-05,-6.6476382e-05,-5.1420918e-18,-5.1420918e-18,-2.6243552e-18,-2.6243552e-18,-0.00044317588,-0.00044317588,-7.566054e-18,-7.566054e-18,-0.00044289197,-0.00044289197,3.3605813e-18,3.3605813e-18,-5.0635693e-07,-5.0635693e-07,6.6476382e-05,6.6476382e-05,-5.0635693e-07,-5.0635693e-07,6.6476382e-05,6.6476382e-05,6.5970025e-05,6.5970025e-05,6.8832346e-16,6.8832346e-16,-0.00037720585,-0.00037720585,-0.00037720585,-0.00037720585,-7.0976417e-07,-7.0976417e-07,-7.1609062e-21,-7.1609062e-21,1.3630202e-08,1.3630202e-08,-7.2339437e-07,-7.2339437e-07,-4.2966274e-06,-4.2966274e-06,6.8724208e-16,6.8724208e-16,0.01641698,0.01641698,4.3335542e-14,4.3335542e-14,0.020817716,0.020817716,2.1669519e-14,2.1669519e-14,-0.00037720585,-0.00037720585,0.00044317588,0.00044317588,-7.5441171e-05,-7.5441171e-05,1.3617589e-16,1.3617589e-16,-2.1008335e-15,-2.1008335e-15,2.1016262e-15,2.1016262e-15,3.764734e-20,3.764734e-20,9.7928847e-19,9.7928847e-19,-2.8390806e-07,-2.8390806e-07,8.0922944e-19,8.0922944e-19,-2.6808617e-18,-2.6808617e-18,-2.6690877e-20,-2.6690877e-20,7.0542681e-07,7.0542681e-07,2.7479128e-39,2.7479128e-39
-0.00037313724,-0.00037313724,0.00037313724,0.00037313724,-6.5474969e-16,-6.5474969e-16,-6.8520084e-16,-6.8520084e-16,0.00037313724,0.00037313724,-5.4508524e-05,-5.4508524e-05,-6.576077e-05,-6.576077e-05,-5.4000421e-05,-5.4000421e-05,-6.576077e-05,-6.576077e-05,6.5267897e-05,6.5267897e-05,6.8831234e-16,6.8831234e-16,4.045066e-06,4.045066e-06,4.045066e-06,4.045066e-06,5.487158e-19,5.487158e-19,-0.00037264437,-0.00037264437,-6.576077e-05,-6.576077e-05,-0.00037264437,-0.00037264437,-6.576077e-05,-6.576077e-05,-5.210216e-18,-5.210216e-18,-2.5402765e-18,-2.5402765e-18,-0.00043840514,-0.00043840514,-7.5522766e-18,-7.5522766e-18,-0.00043813542,-0.00043813542,3.261381e-18,3.261381e-18,-4.9287338e-07,-4.9287338e-07,6.576077e-05,6.576077e-05,-4.9287338e-07,-4.9287338e-07,6.576077e-05,6.576077e-05,6.5267897e-05,6.5267897e-05,6.8806002e-16,6.8806002e-16,-0.00037313724,-0.00037313724,-0.00037313724,-0.00037313724,-7.0212794e-07,-7.0212794e-07,-7.3969174e-21,-7.3969174e-21,1.3483553e-08,1.3483553e-08,-7.156115e-07,-7.156115e-07,-4.2427695e-06,-4.2427695e-06,6.8698877e-16,6.8698877e-16,0.016248582,0.016248582,4.3319172e-14,4.3319172e-14,0.020597894,0.020597894,2.166109e-14,2.166109e-14,-0.00037313724,-0.00037313724,0.00043840514,0.00043840514,-7.4627448e-05,-7.4627448e-05,1.3612539e-16,1.3612539e-16,-2.1047074e-15,-2.1047074e-15,2.105493e-15,2.105493e-15,3.8130071e-20,3.8130071e-20,9.6871248e-19,9.6871248e-19,-2.6971265e-07,-2.6971265e-07,8.0246952e-19,8.0246952e-19,-2.6518533e-18,-2.6518533e-18,-2.6658697e-20,-2.6658697e-20,6.9864098e-07,6.9864098e-07,2.963722e-39,2.963722e-39
-0.0003691124,-0.0003691124,0.0003691124,0.0003691124,-6.5404496e-16,-6.5404496e-16,-6.8503608e-16,-6.8503608e-16,0.0003691124,0.0003691124,-5.3914625e-05,-5.3914625e-05,-6.5052858e-05,-6.5052858e-05,-5.3411413e-05,-5.3411413e-05,-6.5052858e-05,-6.5052858e-05,6.4573323e-05,6.4573323e-05,6.8804844e-16,6.8804844e-16,4.0015434e-06,4.0015434e-06,4.0015434e-06,4.0015434e-06,5.4184637e-19,5.4184637e-19,-0.00036863286,-0.00036863286,-6.5052858e-05,-6.5052858e-05,-0.00036863286,-0.00036863286,-6.5052858e-05,-6.5052858e-05,-5.2774917e-18,-5.2774917e-18,-2.457145e-18,-2.457145e-18,-0.00043368572,-0.00043368572,-7.5385745e-18,-7.5385745e-18,-0.00043342949,-0.00043342949,3.1633256e-18,3.1633256e-18,-4.795349e-07,-4.795349e-07,6.5052858e-05,6.5052858e-05,-4.795349e-07,-4.795349e-07,6.5052858e-05,6.5052858e-05,6.4573323e-05,6.4573323e-05,6.877991e-16,6.877991e-16,-0.0003691124,-0.0003691124,-0.0003691124,-0.0003691124,-6.9457367e-07,-6.9457367e-07,-7.6272596e-21,-7.6272596e-21,1.3338478e-08,1.3338478e-08,-7.0791215e-07,-7.0791215e-07,-4.1894697e-06,-4.1894697e-06,6.8673788e-16,6.8673788e-16,0.01608201,0.01608201,4.3302959e-14,4.3302959e-14,0.020380439,0.020380439,2.1652743e-14,2.1652743e-14,-0.0003691124,-0.0003691124,0.00043368572,0.00043368572,-7.382248e-05,-7.382248e-05,1.3607538e-16,1.3607538e-16,-2.1085385e-15,-2.1085385e-15,2.109317e-15,2.109317e-15,3.8585804e-20,3.8585804e-20,9.5824922e-19,9.5824922e-19,-2.5622702e-07,-2.5622702e-07,7.9579145e-19,7.9579145e-19,-2.6231539e-18,-2.6231539e-18,-2.6628125e-20,-2.6628125e-20,6.9191725e-07,6.9191725e-07,3.1826804e-39,3.1826804e-39
-0.00036513086,-0.00036513086,0.00036513086,0.00036513086,-6.5334023e-16,-6.5334023e-16,-6.8487273e-16,-6.8487273e-16,0.00036513086,0.00036513086,-5.3327494e-05,-5.3327494e-05,-6.4352563e-05,-6.4352563e-05,-5.2829126e-05,-5.2829126e-05,-6.4352563e-05,-6.4352563e-05,6.3886223e-05,6.3886223e-05,6.8778706e-16,6.8778706e-16,3.958488e-06,3.958488e-06,3.958488e-06,3.958488e-06,5.3505397e-19,5.3505397e-19,-0.00036466452,-0.00036466452,-6.4352563e-05,-6.4352563e-05,-0.00036466452,-0.00036466452,-6.4352563e-05,-6.4352563e-05,-5.3439311e-18,-5.3439311e-18,-2.3749495e-18,-2.3749495e-18,-0.00042901709,-0.00042901709,-7.5249489e-18,-7.5249489e-18,-0.00042877367,-0.00042877367,3.0664004e-18,3.0664004e-18,-4.6633994e-07,-4.6633994e-07,6.4352563e-05,6.4352563e-05,-4.6633994e-07,-4.6633994e-07,6.4352563e-05,6.4352563e-05,6.3886223e-05,6.3886223e-05,6.8754066e-16,6.8754066e-16,-0.00036513086,-0.00036513086,-0.00036513086,-0.00036513086,-6.8710046e-07,-6.8710046e-07,-7.8520707e-21,-7.8520707e-21,1.319496e-08,1.319496e-08,-7.0029542e-07,-7.0029542e-07,-4.1367231e-06,-4.1367231e-06,6.8648937e-16,6.8648937e-16,0.015917242,0.015917242,4.3286901e-14,4.3286901e-14,0.020165323,0.020165323,2.1644476e-14,2.1644476e-14,-0.00036513086,-0.00036513086,0.00042901709,0.00042901709,-7.3026173e-05,-7.3026173e-05,1.3602586e-16,1.3602586e-16,-2.1123273e-15,-2.1123273e-15,2.1130989e-15,2.1130989e-15,3.9015329e-20,3.9015329e-20,9.4789751e-19,9.4789751e-19,-2.4341567e-07,-2.4341567e-07,7.8919389e-19,7.8919389e-19,-2.5947602e-18,-2.5947602e-18,-2.6599082e-20,-2.6599082e-20,6.8525514e-07,6.8525514e-07,3.4043181e-39,3.4043181e-39
