e_slash_star_pie,e_slash_star_lin,lambda_H_pie,lambda_H_lin,lambda_H_slash_star_pie,lambda_H_slash_star_lin,lambda_F_slash_star_pie,lambda_F_slash_star_lin,lambda_F_pie,lambda_F_lin,utility_H_with_delta_pie,utility_H_with_delta_lin,utility_F_with_delta_pie,utility_F_with_delta_lin,utility_H_without_delta_pie,utility_H_without_delta_lin,utility_F_without_delta_pie,utility_F_without_delta_lin,gamma_H_pie,gamma_H_lin,p_H_pie,p_H_lin,p_F_star_pie,p_F_star_lin,i_H_notional_pie,i_H_notional_lin,i_H_pie,i_H_lin,i_F_pie,i_F_lin,c_H_W_pie,c_H_W_lin,c_F_W_pie,c_F_W_lin,c_H_H_pie,c_H_H_lin,c_F_H_pie,c_F_H_lin,c_H_F_pie,c_H_F_lin,c_F_F_pie,c_F_F_lin,y_H_pie,y_H_lin,y_F_pie,y_F_lin,l_H_pie,l_H_lin,l_F_pie,l_F_lin,p_H_W_pie,p_H_W_lin,p_F_W_star_pie,p_F_W_star_lin,p_H_W_bar_pie,p_H_W_bar_lin,p_F_W_star_bar_pie,p_F_W_star_bar_lin,p_H_bar_pie,p_H_bar_lin,p_F_star_bar_pie,p_F_star_bar_lin,p_H_bar_y_H_pie,p_H_bar_y_H_lin,p_H_W_c_H_W_pie,p_H_W_c_H_W_lin,pi_H_pie,pi_H_lin,pi_F_star_pie,pi_F_star_lin,pi_H_W_pie,pi_H_W_lin,pi_F_W_star_pie,pi_F_W_star_lin,p_H_tilde_pie,p_H_tilde_lin,p_F_star_tilde_pie,p_F_star_tilde_lin,v_H_pie,v_H_lin,v_F_pie,v_F_lin,w_H_pie,w_H_lin,w_F_pie,w_F_lin,p_F_bar_pie,p_F_bar_lin,p_H_star_bar_pie,p_H_star_bar_lin,t_H_pie,t_H_lin,t_F_pie,t_F_lin,b_H_pie,b_H_lin,b_F_star_pie,b_F_star_lin,beta_H_pie,beta_H_lin,beta_F_pie,beta_F_lin,a_H_pie,a_H_lin,a_F_pie,a_F_lin,tau_H_pie,tau_H_lin,tau_F_pie,tau_F_lin,y_H_potential_pie,y_H_potential_lin,Delta_H_pie,Delta_H_lin,Delta_F_pie,Delta_F_lin
0.0088425729,0.005774249,-0.021131347,-0.018063023,-0.012288774,-0.012288774,0.12403743,0.12403743,0.11519486,0.11826318,0.034937135,0.034982177,-0.03500627,-0.035006275,0.035065548,0.035065544,-0.035006067,-0.035006072,0.038509411,0.038509606,0.01056961,0.0075013179,-0.11369379,-0.11369379,0.002378019,0.0023780243,0.002378019,0.0023780243,-9.0372711e-05,-9.0372711e-05,0.027874862,0.027874835,-0.027656764,-0.027656769,0.0089774768,0.0089774495,-0.01886467,-0.018864675,0.018897385,0.018897385,-0.008792094,-0.008792094,-0.0098871936,-0.0098872257,0.010105291,0.010105291,-0.0098871936,-0.0098872257,0.010105291,0.010105291,-0.0067435146,-0.0098118113,-0.096380668,-0.096380663,-0.0067435146,-0.0098118113,-0.096380668,-0.096380663,0.01056961,0.0075013179,-0.11369379,-0.11369379,0.00068241617,-0.0023859078,0.021131347,0.018063023,5.6337974e-05,5.6337969e-05,-6.0248474e-05,-6.0248474e-05,-4.0857977e-06,-4.084856e-06,1.7529774e-07,1.7435127e-07,0.016147069,0.013078777,-0.11387454,-0.11387454,15.930318,12.646527,-7.1205909,-7.1205909,7.1546627,5.5127673,-3.5244901,-3.5244901,-0.10485122,-0.10791954,0.0017270369,0.001727069,0.00013648323,-0.00047718156,-0.0207177,-0.0207177,4.5517487,4.5517487,-4.5118523,-4.5256166,0.0004484014,0.0004484014,3.6967539e-16,3.9195882e-16,1.2447617e-16,-4.4244673e-17,-1.409689e-15,-1.4313975e-15,-2.7885286e-16,-1.9535901e-16,1.8429802e-15,1.8606715e-15,-0.010224466,-0.010224466,0.00017656843,0.0001146305,2.7951832e-07,2.7951832e-07
0.0085642364,0.0054959177,-0.021213744,-0.018145426,-0.012649508,-0.012649508,0.12412735,0.12412735,0.11556312,0.11863144,0.035052458,0.03509705,-0.035122928,-0.035122932,0.035180845,0.035180842,-0.035122734,-0.035122738,0.038846683,0.038846846,0.01062597,0.0075576779,-0.11375266,-0.11375266,0.002396703,0.0023967074,0.002396703,0.0023967074,-8.8294139e-05,-8.8294139e-05,0.027959933,0.02795991,-0.027746856,-0.02774686,0.0089996085,0.0089995857,-0.018928363,-0.018928367,0.018960325,0.018960325,-0.0088184933,-0.0088184933,-0.0099287545,-0.0099287813,0.010141831,0.010141831,-0.0099287545,-0.0099287813,0.010141831,0.010141831,-0.0067461885,-0.0098144844,-0.096380497,-0.096380493,-0.0067461885,-0.0098144844,-0.096380497,-0.096380493,0.01062597,0.0075576779,-0.11375266,-0.11375266,0.00069721526,-0.0023711034,0.021213744,0.018145426,5.6359983e-05,5.6359979e-05,-5.8862759e-05,-5.8862759e-05,-2.6739085e-06,-2.6731216e-06,1.711321e-07,1.7034119e-07,0.016205608,0.013137316,-0.11392924,-0.11392924,15.977719,12.693928,-7.1238711,-7.1238711,7.1692146,5.5273192,-3.5260287,-3.5260287,-0.10518842,-0.10825674,0.0020617334,0.0020617602,0.00013944305,-0.00047422069,-0.020722165,-0.020722165,4.5541053,4.5541053,-4.515434,-4.5292131,0.00043808817,0.00043808817,3.6973946e-16,3.9201147e-16,1.2839987e-16,-3.995131e-17,-1.4105606e-15,-1.4322251e-15,-2.8124517e-16,-1.9775155e-16,1.8442193e-15,1.8618529e-15,-0.010258265,-0.010258265,0.00017653232,0.00011521377,2.6680834e-07,2.6680834e-07
0.0082936201,0.0052253058,-0.021295565,-0.018227251,-0.013001945,-0.013001945,0.12421521,0.12421521,0.11592159,0.1189899,0.035165129,0.035209275,-0.035236902,-0.035236905,0.035293491,0.035293488,-0.035236717,-0.03523672,0.039176193,0.039176329,0.010682351,0.0076140594,-0.11381016,-0.11381016,0.0024149571,0.0024149608,0.0024149571,0.0024149608,-8.6263374e-05,-8.6263374e-05,0.028043048,0.028043029,-0.027834876,-0.027834879,0.0090212318,0.0090212128,-0.018990591,-0.018990594,0.019021816,0.019021816,-0.0088442855,-0.0088442855,-0.0099693588,-0.0099693812,0.010177531,0.010177531,-0.0099693588,-0.0099693812,0.010177531,0.010177531,-0.006747483,-0.0098157783,-0.09638033,-0.096380327,-0.006747483,-0.0098157783,-0.09638033,-0.096380327,0.010682351,0.0076140594,-0.11381016,-0.11381016,0.0007129925,-0.0023553218,0.021295565,0.018227251,5.6381485e-05,5.6381482e-05,-5.7508916e-05,-5.7508916e-05,-1.2945146e-06,-1.293857e-06,1.6708426e-07,1.6642334e-07,0.016264118,0.013195826,-0.11398269,-0.11398269,16.025441,12.741651,-7.1270759,-7.1270759,7.184137,5.5422416,-3.5275319,-3.5275319,-0.10551654,-0.10858486,0.0023887311,0.0023887535,0.0001425985,-0.00047106436,-0.020726527,-0.020726527,4.5564076,4.5564076,-4.5189294,-4.5327228,0.00042801214,0.00042801214,3.6979165e-16,3.9205339e-16,1.3231354e-16,-3.5686453e-17,-1.4113997e-15,-1.4330245e-15,-2.8361834e-16,-2.0012493e-16,1.8454182e-15,1.8629998e-15,-0.010291286,-0.010291286,0.00017649789,0.00011579253,2.546763e-07,2.546763e-07
0.0080305464,0.0049622358,-0.021376822,-0.018308512,-0.013346276,-0.013346276,0.12430104,0.12430104,0.11627049,0.1193388,0.035275207,0.035318913,-0.035348255,-0.035348258,0.035403546,0.035403543,-0.035348078,-0.035348081,0.039498121,0.039498235,0.010738754,0.0076704619,-0.11386635,-0.11386635,0.0024327913,0.0024327943,0.0024327913,0.0024327943,-8.4279316e-05,-8.4279316e-05,0.028124252,0.028124236,-0.027920871,-0.027920874,0.0090423583,0.0090423424,-0.019051387,-0.01905139,0.019081894,0.019081894,-0.0088694845,-0.0088694845,-0.010009028,-0.010009047,0.010212409,0.010212409,-0.010009028,-0.010009047,0.010212409,0.010212409,-0.0067474299,-0.0098157246,-0.096380167,-0.096380164,-0.0067474299,-0.0098157246,-0.096380167,-0.096380164,0.010738754,0.0076704619,-0.11386635,-0.11386635,0.00072972528,-0.0023385853,0.021376822,0.018308512,5.6402493e-05,5.6402491e-05,-5.6186211e-05,-5.6186211e-05,5.3134953e-08,5.3684448e-08,1.631479e-07,1.6259561e-07,0.016322601,0.013254308,-0.11403491,-0.11403491,16.073476,12.789685,-7.1302069,-7.1302069,7.1994213,5.5575259,-3.5290005,-3.5290005,-0.1058358,-0.10890411,0.0027082073,0.002708226,0.00014594506,-0.00046771707,-0.020730788,-0.020730788,4.5586571,4.5586571,-4.5223402,-4.5361476,0.00041816786,0.00041816786,3.6983234e-16,3.9208482e-16,1.3621687e-16,-3.1449494e-17,-1.4122072e-15,-1.4337964e-15,-2.859728e-16,-2.0247957e-16,1.8465781e-15,1.8641129e-15,-0.010323549,-0.010323549,0.0001764651,0.00011636679,2.4309592e-07,2.4309592e-07
0.0077748418,0.0047065342,-0.021457529,-0.018389221,-0.013682687,-0.013682687,0.1243849,0.1243849,0.11661005,0.11967836,0.035382754,0.035426023,-0.035457047,-0.035457049,0.035511069,0.035511067,-0.035456878,-0.035456881,0.039812641,0.039812736,0.010795177,0.0077268849,-0.11392124,-0.11392124,0.0024502151,0.0024502177,0.0024502151,0.0024502177,-8.2340892e-05,-8.2340892e-05,0.028203589,0.028203576,-0.028004889,-0.028004891,0.0090629994,0.0090629861,-0.019110785,-0.019110787,0.01914059,0.01914059,-0.0088941039,-0.0088941039,-0.010047785,-0.010047801,0.010246486,0.010246486,-0.010047785,-0.010047801,0.010246486,0.010246486,-0.0067460601,-0.0098143544,-0.096380007,-0.096380005,-0.0067460601,-0.0098143544,-0.096380007,-0.096380005,0.010795177,0.0077268849,-0.11392124,-0.11392124,0.0007473915,-0.0023209161,0.021457529,0.018389221,5.6423018e-05,5.6423016e-05,-5.4893928e-05,-5.4893928e-05,1.3697733e-06,1.3702325e-06,1.5931742e-07,1.5885591e-07,0.016381056,0.013312763,-0.11408593,-0.11408593,16.121816,12.838026,-7.133266,-7.133266,7.2150592,5.5731639,-3.5304354,-3.5304354,-0.1061464,-0.10921471,0.003020335,0.0030203507,0.0001494783,-0.00046418321,-0.020734952,-0.020734952,4.5608547,4.5608547,-4.5256684,-4.5394895,0.00040855,0.00040855,3.6986185e-16,3.9210601e-16,1.4010958e-16,-2.7239837e-17,-1.4129843e-15,-1.4345414e-15,-2.8830898e-16,-2.0481592e-16,1.8477004e-15,1.8651931e-15,-0.010355069,-0.010355069,0.00017643389,0.00011693657,2.320421e-07,2.320421e-07
0.0075263365,0.0044580315,-0.021537698,-0.018469393,-0.014011361,-0.014011361,0.12446683,0.12446683,0.11694049,0.12000879,0.035487826,0.035530662,-0.035563337,-0.035563339,0.03561612,0.035616118,-0.035563176,-0.035563178,0.040119924,0.040120004,0.01085162,0.0077833279,-0.11397488,-0.11397488,0.0024672382,0.0024672404,0.0024672382,0.0024672404,-8.0447051e-05,-8.0447051e-05,0.028281102,0.02828109,-0.028086973,-0.028086975,0.009083166,0.0090831549,-0.019168816,-0.019168818,0.019197936,0.019197936,-0.008918157,-0.008918157,-0.01008565,-0.010085663,0.010279778,0.010279778,-0.01008565,-0.010085663,0.010279778,0.010279778,-0.006743404,-0.0098116979,-0.096379852,-0.09637985,-0.006743404,-0.0098116979,-0.096379852,-0.09637985,0.01085162,0.0077833279,-0.11397488,-0.11397488,0.00076596961,-0.0023023354,0.021537698,0.018469393,5.6443071e-05,5.644307e-05,-5.3631367e-05,-5.3631367e-05,2.6561161e-06,2.6564999e-06,1.5558788e-07,1.5520222e-07,0.016439484,0.013371192,-0.11413577,-0.11413577,16.170455,12.886664,-7.1362546,-7.1362546,7.2310427,5.5891474,-3.5318372,-3.5318372,-0.10644854,-0.10951684,0.0033252834,0.0033252964,0.00015319392,-0.00046046707,-0.020739019,-0.020739019,4.5630019,4.5630019,-4.5289157,-4.5427502,0.00039915335,0.00039915335,3.6988053e-16,3.9211719e-16,1.4399142e-16,-2.3056897e-17,-1.4137319e-15,-1.4352601e-15,-2.906273e-16,-2.0713439e-16,1.8487863e-15,1.8662411e-15,-0.010385864,-0.010385864,0.00017640423,0.00011750189,2.2149092e-07,2.2149092e-07
0.007284865,0.0042165622,-0.02161734,-0.018549038,-0.014332475,-0.014332475,0.12454687,0.12454687,0.11726201,0.12033031,0.035590481,0.035632889,-0.035667182,-0.035667184,0.035718754,0.035718753,-0.035667029,-0.03566703,0.040420138,0.040420204,0.010908083,0.0078397906,-0.11402727,-0.11402727,0.0024838697,0.0024838715,0.0024838697,0.0024838715,-7.8596769e-05,-7.8596769e-05,0.028356832,0.028356822,-0.02816717,-0.028167172,0.0091028692,0.0091028599,-0.019225513,-0.019225515,0.019253962,0.019253962,-0.008941657,-0.008941657,-0.010122644,-0.010122655,0.010312305,0.010312305,-0.010122644,-0.010122655,0.010312305,0.010312305,-0.0067394911,-0.0098077847,-0.0963797,-0.096379698,-0.0067394911,-0.0098077847,-0.0963797,-0.096379698,0.010908083,0.0078397906,-0.11402727,-0.11402727,0.00078543857,-0.0022828643,0.02161734,0.018549038,5.6462663e-05,5.6462662e-05,-5.2397846e-05,-5.2397846e-05,3.9128625e-06,3.9131831e-06,1.5195485e-07,1.5163257e-07,0.016497886,0.013429594,-0.11418447,-0.11418447,16.219386,12.935595,-7.1391746,-7.1391746,7.2473637,5.6054684,-3.5332068,-3.5332068,-0.10674241,-0.10981071,0.0036232175,0.0036232284,0.00015708771,-0.00045657285,-0.020742994,-0.020742994,4.5650996,4.5650996,-4.532084,-4.5459314,0.00038997283,0.00038997283,3.6988867e-16,3.9211859e-16,1.4786218e-16,-1.89001e-17,-1.414451e-15,-1.4359531e-15,-2.9292817e-16,-2.0943539e-16,1.849837e-15,1.8672577e-15,-0.010415951,-0.010415951,0.00017637608,0.00011806275,2.114195e-07,2.114195e-07
0.0070502654,0.0039819644,-0.02169647,-0.018628168,-0.014646204,-0.014646204,0.12462507,0.12462507,0.11757481,0.12064311,0.035690774,0.035732759,-0.035768639,-0.035768641,0.035819028,0.035819027,-0.035768493,-0.035768494,0.040713445,0.0407135,0.010964564,0.0078962724,-0.11407847,-0.11407847,0.0025001186,0.0025001201,0.0025001186,0.0025001201,-7.6789043e-05,-7.6789043e-05,0.02843082,0.028430812,-0.028245522,-0.028245524,0.0091221194,0.0091221117,-0.019280906,-0.019280907,0.019308701,0.019308701,-0.0089646164,-0.0089646164,-0.010158786,-0.010158796,0.010344084,0.010344084,-0.010158786,-0.010158796,0.010344084,0.010344084,-0.0067343505,-0.0098026437,-0.096379552,-0.09637955,-0.0067343505,-0.0098026437,-0.096379552,-0.09637955,0.010964564,0.0078962724,-0.11407847,-0.11407847,0.00080577784,-0.0022625232,0.02169647,0.018628168,5.6481805e-05,5.6481803e-05,-5.1192696e-05,-5.1192696e-05,5.1406947e-06,5.1409626e-06,1.4841433e-07,1.4814502e-07,0.016556263,0.013487971,-0.11423204,-0.11423204,16.268601,12.98481,-7.1420274,-7.1420274,7.2640145,5.6221192,-3.5345449,-3.5345449,-0.1070282,-0.1100965,0.0039142989,0.003914308,0.00016115557,-0.00045250464,-0.020746876,-0.020746876,4.5671492,4.5671492,-4.535175,-4.5490351,0.00038100345,0.00038100345,3.6988659e-16,3.9211043e-16,1.5172165e-16,-1.4768884e-17,-1.4151424e-15,-1.4366211e-15,-2.9521199e-16,-2.1171933e-16,1.8508535e-15,1.8682435e-15,-0.010445346,-0.010445346,0.00017634938,0.00011861918,2.0180605e-07,2.0180605e-07
0.0068223797,0.0037540802,-0.021775097,-0.018706797,-0.014952717,-0.014952717,0.12470148,0.12470148,0.1178791,0.1209474,0.03578876,0.035830325,-0.035867763,-0.035867764,0.035916996,0.035916995,-0.035867623,-0.035867624,0.041000004,0.041000051,0.011021065,0.0079527729,-0.11412848,-0.11412848,0.0025159937,0.002515995,0.0025159937,0.002515995,-7.5022895e-05,-7.5022895e-05,0.028503107,0.0285031,-0.028322072,-0.028322074,0.0091409271,0.0091409206,-0.019335025,-0.019335026,0.01936218,0.01936218,-0.0089870477,-0.0089870477,-0.010194097,-0.010194105,0.010375132,0.010375132,-0.010194097,-0.010194105,0.010375132,0.010375132,-0.0067280102,-0.0097963032,-0.096379407,-0.096379405,-0.0067280102,-0.0097963032,-0.096379407,-0.096379405,0.011021065,0.0079527729,-0.11412848,-0.11412848,0.00082696733,-0.0022413322,0.021775097,0.018706797,5.6500506e-05,5.6500504e-05,-5.0015264e-05,-5.0015264e-05,6.3402793e-06,6.3405033e-06,1.4496273e-07,1.4473769e-07,0.016614615,0.013546323,-0.11427853,-0.11427853,16.318095,13.034304,-7.1448146,-7.1448146,7.2809875,5.6390921,-3.5358522,-3.5358522,-0.1073061,-0.1103744,0.0041986851,0.0041986928,0.00016539347,-0.00044826644,-0.02075067,-0.02075067,4.5691515,4.5691515,-4.5381903,-4.5520627,0.00037224037,0.00037224037,3.6987457e-16,3.9209295e-16,1.5556969e-16,-1.0662698e-17,-1.4158069e-15,-1.4372646e-15,-2.9747915e-16,-2.139866e-16,1.8518369e-15,1.8691993e-15,-0.010474065,-0.010474065,0.00017632409,0.0001191712,1.9262972e-07,1.9262972e-07
0.0066010533,0.003532755,-0.021853233,-0.018784935,-0.01525218,-0.01525218,0.12477613,0.12477613,0.11817507,0.12124337,0.035884492,0.035925641,-0.035964607,-0.035964608,0.03601271,0.03601271,-0.035964473,-0.035964474,0.041279971,0.04128001,0.011077584,0.0080092917,-0.11417735,-0.11417735,0.0025315037,0.0025315047,0.0025315037,0.0025315047,-7.3297369e-05,-7.3297369e-05,0.028573731,0.028573726,-0.028396862,-0.028396863,0.0091593024,0.009159297,-0.019387899,-0.0193879,0.019414429,0.019414429,-0.0090089632,-0.0090089632,-0.010228596,-0.010228603,0.010405466,0.010405466,-0.010228596,-0.010228603,0.010405466,0.010405466,-0.0067204979,-0.0097887908,-0.096379265,-0.096379264,-0.0067204979,-0.0097887908,-0.096379265,-0.096379264,0.011077584,0.0080092917,-0.11417735,-0.11417735,0.00084898747,-0.0022193108,0.021853233,0.018784935,5.6518777e-05,5.6518776e-05,-4.8864912e-05,-4.8864912e-05,7.5122673e-06,7.5124544e-06,1.4159678e-07,1.4140872e-07,0.016672942,0.01360465,-0.11432394,-0.11432394,16.36786,13.08407,-7.1475376,-7.1475376,7.2982753,5.6563799,-3.5371295,-3.5371295,-0.10757629,-0.11064459,0.0044765303,0.0044765367,0.00016979749,-0.00044386216,-0.020754376,-0.020754376,4.5711078,4.5711078,-4.5411316,-4.5550161,0.00036367884,0.00036367884,3.6985288e-16,3.9206634e-16,1.5940614e-16,-6.5809995e-18,-1.4164455e-15,-1.4378841e-15,-2.9973003e-16,-2.1623758e-16,1.8527882e-15,1.8701257e-15,-0.010502123,-0.010502123,0.00017630019,0.00011971883,1.8387066e-07,1.8387066e-07
0.0063861354,0.0033178382,-0.021930891,-0.018862594,-0.015544756,-0.015544756,0.12484906,0.12484906,0.11846292,0.12153122,0.035978022,0.036018759,-0.036059224,-0.036059224,0.036106223,0.036106223,-0.036059096,-0.036059097,0.041553498,0.041553531,0.01113412,0.0080658283,-0.11422509,-0.11422509,0.0025466569,0.0025466577,0.0025466569,0.0025466577,-7.1611529e-05,-7.1611529e-05,0.028642732,0.028642727,-0.028469931,-0.028469932,0.0091772552,0.0091772507,-0.019439556,-0.019439557,0.019465476,0.019465476,-0.0090303746,-0.0090303746,-0.010262301,-0.010262306,0.010435102,0.010435102,-0.010262301,-0.010262306,0.010435102,0.010435102,-0.0067118406,-0.0097801333,-0.096379127,-0.096379126,-0.0067118406,-0.0097801333,-0.096379127,-0.096379126,0.01113412,0.0080658283,-0.11422509,-0.11422509,0.0008718191,-0.0021964781,0.021930891,0.018862594,5.6536627e-05,5.6536627e-05,-4.7741019e-05,-4.7741019e-05,8.6572944e-06,8.6574507e-06,1.3831347e-07,1.3815632e-07,0.016731246,0.013662954,-0.11436831,-0.11436831,16.417892,13.134101,-7.1501981,-7.1501981,7.3158706,5.6739752,-3.5383774,-3.5383774,-0.10783895,-0.11090725,0.0047479848,0.0047479901,0.00017436382,-0.00043929563,-0.020757997,-0.020757997,4.5730192,4.5730192,-4.5440006,-4.5578968,0.00035531423,0.00035531423,3.6982179e-16,3.9203082e-16,1.6323089e-16,-2.5232602e-18,-1.4170587e-15,-1.4384803e-15,-3.01965e-16,-2.1847265e-16,1.8537084e-15,1.8710235e-15,-0.010529536,-0.010529536,0.00017627762,0.00012026207,1.7550987e-07,1.7550987e-07
0.0061774786,0.0031091822,-0.02200808,-0.018939784,-0.015830602,-0.015830602,0.12492031,0.12492031,0.11874283,0.12181113,0.036069399,0.03610973,-0.036151664,-0.036151665,0.036197586,0.036197585,-0.036151542,-0.036151543,0.041820733,0.04182076,0.011190674,0.0081223824,-0.11427173,-0.11427173,0.0025614615,0.0025614623,0.0025614615,0.0025614623,-6.9964464e-05,-6.9964464e-05,0.028710145,0.028710141,-0.02854132,-0.02854132,0.0091947952,0.0091947915,-0.019490026,-0.019490027,0.01951535,0.01951535,-0.0090512935,-0.0090512935,-0.010295231,-0.010295235,0.010464056,0.010464056,-0.010295231,-0.010295235,0.010464056,0.010464056,-0.0067020646,-0.0097703572,-0.096378992,-0.096378991,-0.0067020646,-0.0097703572,-0.096378992,-0.096378991,0.011190674,0.0081223824,-0.11427173,-0.11427173,0.00089544353,-0.0021728528,0.02200808,0.018939784,5.6554068e-05,5.6554067e-05,-4.6642976e-05,-4.6642976e-05,9.7759814e-06,9.7761121e-06,1.3511004e-07,1.3497872e-07,0.016789527,0.013721235,-0.11441166,-0.11441166,16.468183,13.184392,-7.1527973,-7.1527973,7.3337664,5.6918711,-3.5395965,-3.5395965,-0.10809425,-0.11116255,0.0050131958,0.0050132002,0.00017908871,-0.00043457057,-0.020761535,-0.020761535,4.5748865,4.5748865,-4.5467988,-4.5607064,0.000347142,0.000347142,3.6978155e-16,3.919866e-16,1.6704386e-16,1.5110397e-18,-1.4176474e-15,-1.4390536e-15,-3.0418444e-16,-2.2069216e-16,1.8545983e-15,1.8718933e-15,-0.010556318,-0.010556318,0.00017625635,0.00012080096,1.6752926e-07,1.6752926e-07
0.0059749387,0.0029066431,-0.022084812,-0.019016517,-0.016109874,-0.016109874,0.12498993,0.12498993,0.11901499,0.12208328,0.036158675,0.036198602,-0.036241979,-0.036241979,0.036286847,0.036286846,-0.036241862,-0.036241863,0.042081821,0.042081843,0.011247245,0.0081789535,-0.1143173,-0.1143173,0.0025759257,0.0025759263,0.0025759257,0.0025759263,-6.8355281e-05,-6.8355281e-05,0.028776008,0.028776005,-0.028611066,-0.028611067,0.009211932,0.0092119288,-0.019539335,-0.019539335,0.019564076,0.019564076,-0.0090717313,-0.0090717313,-0.010327403,-0.010327407,0.010492345,0.010492345,-0.010327403,-0.010327407,0.010492345,0.010492345,-0.0066911957,-0.0097594882,-0.09637886,-0.096378859,-0.0066911957,-0.0097594882,-0.09637886,-0.096378859,0.011247245,0.0081789535,-0.1143173,-0.1143173,0.00091984251,-0.0021484531,0.022084812,0.019016517,5.6571107e-05,5.6571106e-05,-4.5570188e-05,-4.5570188e-05,1.0868935e-05,1.0869044e-05,1.3198395e-07,1.3187421e-07,0.016847785,0.013779493,-0.11445401,-0.11445401,16.518728,13.234937,-7.1553368,-7.1553368,7.3519558,5.7100604,-3.5407877,-3.5407877,-0.10834236,-0.11141066,0.0052723067,0.0052723104,0.0001839685,-0.00042969063,-0.020764991,-0.020764991,4.5767109,4.5767109,-4.5495278,-4.5634466,0.00033915774,0.00033915774,3.6973241e-16,3.9193388e-16,1.7084496e-16,5.5224094e-18,-1.4182122e-15,-1.4396046e-15,-3.0638869e-16,-2.2289649e-16,1.8554589e-15,1.8727358e-15,-0.010582485,-0.010582485,0.00017623635,0.00012133551,1.5991154e-07,1.5991154e-07
0.0057783752,0.0027100801,-0.022161097,-0.019092802,-0.016382722,-0.016382722,0.12505794,0.12505794,0.11927956,0.12234786,0.036245896,0.036285425,-0.036330216,-0.036330217,0.036374055,0.036374054,-0.036330105,-0.036330106,0.042336903,0.042336922,0.011303833,0.0082355412,-0.11436182,-0.11436182,0.0025900571,0.0025900576,0.0025900571,0.0025900576,-6.678311e-05,-6.678311e-05,0.028840356,0.028840354,-0.028679209,-0.028679209,0.0092286746,0.009228672,-0.01958751,-0.01958751,0.019611682,0.019611682,-0.009091699,-0.009091699,-0.010358835,-0.010358838,0.010519983,0.010519983,-0.010358835,-0.010358838,0.010519983,0.010519983,-0.0066792589,-0.0097475513,-0.096378731,-0.09637873,-0.0066792589,-0.0097475513,-0.096378731,-0.09637873,0.011303833,0.0082355412,-0.11436182,-0.11436182,0.0009449982,-0.0021232968,0.022161097,0.019092802,5.6587754e-05,5.6587753e-05,-4.4522073e-05,-4.4522073e-05,1.1936748e-05,1.1936839e-05,1.2893281e-07,1.2884111e-07,0.016906021,0.013837729,-0.11449539,-0.11449539,16.56952,13.285729,-7.1578178,-7.1578178,7.3704319,5.7285366,-3.5419514,-3.5419514,-0.10858345,-0.11165174,0.005525458,0.0055254611,0.00018899964,-0.00042465937,-0.020768368,-0.020768368,4.5784934,4.5784934,-4.5521891,-4.5661188,0.00033135711,0.00033135711,3.696746e-16,3.9187285e-16,1.7463415e-16,9.5113476e-18,-1.4187538e-15,-1.4401338e-15,-3.0857812e-16,-2.2508597e-16,1.8562909e-15,1.8735515e-15,-0.01060805,-0.01060805,0.00017621757,0.00012186574,1.526402e-07,1.526402e-07
0.0055876504,0.0025193559,-0.022236946,-0.019168651,-0.016649295,-0.016649295,0.12512439,0.12512439,0.11953674,0.12260503,0.036331111,0.036370244,-0.036416424,-0.036416425,0.036459257,0.036459256,-0.036416318,-0.036416319,0.042586118,0.042586133,0.011360437,0.0082921453,-0.11440532,-0.11440532,0.0026038635,0.0026038639,0.0026038635,0.0026038639,-6.5247098e-05,-6.5247098e-05,0.028903225,0.028903222,-0.028745784,-0.028745784,0.0092450323,0.0092450301,-0.019634576,-0.019634577,0.019658192,0.019658192,-0.0091112075,-0.0091112075,-0.010389544,-0.010389547,0.010546985,0.010546985,-0.010389544,-0.010389547,0.010546985,0.010546985,-0.0066662789,-0.0097345713,-0.096378605,-0.096378604,-0.0066662789,-0.0097345713,-0.096378605,-0.096378604,0.011360437,0.0082921453,-0.11440532,-0.11440532,0.00097089317,-0.0020974013,0.022236946,0.019168651,5.6604018e-05,5.6604018e-05,-4.3498066e-05,-4.3498066e-05,1.2979998e-05,1.2980074e-05,1.2595439e-07,1.2587776e-07,0.016964235,0.013895943,-0.11453581,-0.11453581,16.620555,13.336764,-7.1602418,-7.1602418,7.3891883,5.747293,-3.5430884,-3.5430884,-0.10881767,-0.11188596,0.0057727867,0.0057727893,0.00019417863,-0.00041948027,-0.020771667,-0.020771667,4.5802348,4.5802348,-4.5547843,-4.5687246,0.00032373589,0.00032373589,3.6960836e-16,3.918037e-16,1.7841138e-16,1.3478343e-17,-1.4192729e-15,-1.4406417e-15,-3.1075304e-16,-2.2726096e-16,1.8570952e-15,1.8743411e-15,-0.010633026,-0.010633026,0.00017619998,0.00012239167,1.456995e-07,1.456995e-07
