e_slash_star_pie,e_slash_star_lin,lambda_H_pie,lambda_H_lin,lambda_H_slash_star_pie,lambda_H_slash_star_lin,lambda_F_slash_star_pie,lambda_F_slash_star_lin,lambda_F_pie,lambda_F_lin,utility_H_with_delta_pie,utility_H_with_delta_lin,utility_F_with_delta_pie,utility_F_with_delta_lin,utility_H_without_delta_pie,utility_H_without_delta_lin,utility_F_without_delta_pie,utility_F_without_delta_lin,gamma_H_pie,gamma_H_lin,chi_H_pie,chi_H_lin,p_H_pie,p_H_lin,p_F_star_pie,p_F_star_lin,i_H_notional_pie,i_H_notional_lin,i_H_pie,i_H_lin,i_F_pie,i_F_lin,c_H_W_pie,c_H_W_lin,c_F_W_pie,c_F_W_lin,c_H_H_pie,c_H_H_lin,c_F_H_pie,c_F_H_lin,c_H_F_pie,c_H_F_lin,c_F_F_pie,c_F_F_lin,y_H_pie,y_H_lin,y_F_pie,y_F_lin,l_H_pie,l_H_lin,l_F_pie,l_F_lin,p_H_W_pie,p_H_W_lin,p_F_W_star_pie,p_F_W_star_lin,p_H_W_bar_pie,p_H_W_bar_lin,p_F_W_star_bar_pie,p_F_W_star_bar_lin,p_H_bar_pie,p_H_bar_lin,p_F_star_bar_pie,p_F_star_bar_lin,p_H_bar_y_H_pie,p_H_bar_y_H_lin,p_H_W_c_H_W_pie,p_H_W_c_H_W_lin,pi_H_pie,pi_H_lin,pi_F_star_pie,pi_F_star_lin,pi_H_W_pie,pi_H_W_lin,pi_F_W_star_pie,pi_F_W_star_lin,p_H_tilde_pie,p_H_tilde_lin,p_F_star_tilde_pie,p_F_star_tilde_lin,v_H_pie,v_H_lin,v_F_pie,v_F_lin,w_H_pie,w_H_lin,w_F_pie,w_F_lin,p_F_bar_pie,p_F_bar_lin,p_H_star_bar_pie,p_H_star_bar_lin,t_H_pie,t_H_lin,t_F_pie,t_F_lin,b_H_pie,b_H_lin,b_F_star_pie,b_F_star_lin,beta_H_pie,beta_H_lin,beta_F_pie,beta_F_lin,a_H_pie,a_H_lin,a_F_pie,a_F_lin,tau_H_pie,tau_H_lin,tau_F_pie,tau_F_lin,Delta_H_pie,Delta_H_lin,Delta_F_pie,Delta_F_lin
-4.4495895e-15,-4.4495895e-15,-1.7701397e-15,-1.7701397e-15,-6.2197292e-15,-6.2197292e-15,9.6503292e-16,9.6503292e-16,-1.7701397e-15,5.4146224e-15,-5.8197587e-05,-5.8197587e-05,-6.914391e-05,-6.914391e-05,-5.7316653e-05,-5.7316653e-05,-6.914391e-05,-6.914391e-05,-1.0008798e-16,-1.0008798e-16,1.8112827e-17,1.8112827e-17,0.0004609594,0.0004609594,8.5269325e-17,8.5269325e-17,-3.0629437e-16,-3.0629437e-16,-1.5338731e-16,-1.5338731e-16,-1.3587632e-17,-1.3587632e-17,-0.00039181549,-0.00039181549,-6.914391e-05,-6.914391e-05,-0.00039181549,-0.00039181549,-6.914391e-05,-6.914391e-05,8.3659962e-16,8.3659962e-16,-8.9397765e-16,-8.9397765e-16,-0.0004609594,-0.0004609594,-5.0037592e-17,-5.0037592e-17,-0.0004599359,-0.0004599359,-1.2954687e-15,-1.2954687e-15,0.00039181549,0.00039181549,6.914391e-05,6.914391e-05,0.00039181549,0.00039181549,6.914391e-05,6.914391e-05,0.0004609594,0.0004609594,1.3240042e-17,1.3240042e-17,1.5997403e-16,1.5997403e-16,1.1642163e-15,1.1642163e-15,-1.4341467e-06,-1.4341467e-06,-4.6674509e-17,-4.6674509e-17,-1.2190247e-06,-1.2190247e-06,-2.1512201e-07,-2.1512201e-07,0.00031897887,0.00031897887,-1.9981483e-17,-1.9981483e-17,0.37239362,0.37239362,4.0896985e-15,4.0896985e-15,0.20480374,0.20480374,5.2900232e-15,5.2900232e-15,-4.4362798e-15,-4.4362798e-15,0.0004609594,0.0004609594,-1.9086207e-17,-1.9086207e-17,8.6177622e-18,8.6177622e-18,3.8352541e-13,3.8352541e-13,-3.8352541e-13,-3.8352541e-13,5.5978922e-18,5.5978922e-18,6.233194e-19,6.233194e-19,-1.0234994e-06,-1.0234994e-06,-1.7544275e-18,-1.7544275e-18,1.1770384e-17,1.1770384e-17,1.5938727e-18,1.5938727e-18,1.2112835e-06,1.2112835e-06,1.4652516e-31,1.4652516e-31
-4.4896034e-15,-4.4896034e-15,-1.7761446e-15,-1.7761446e-15,-6.265748e-15,-6.265748e-15,9.7388032e-16,9.7388032e-16,-1.7761446e-15,5.4634837e-15,-5.7976903e-05,-5.7976903e-05,-6.8929452e-05,-6.8929452e-05,-5.7103969e-05,-5.7103969e-05,-6.8929452e-05,-6.8929452e-05,-9.9704448e-17,-9.9704448e-17,1.8056612e-17,1.8056612e-17,0.00045952968,0.00045952968,7.8952576e-17,7.8952576e-17,-3.0504685e-16,-3.0504685e-16,-1.5277212e-16,-1.5277212e-16,-1.3545279e-17,-1.3545279e-17,-0.00039060023,-0.00039060023,-6.8929452e-05,-6.8929452e-05,-0.00039060023,-0.00039060023,-6.8929452e-05,-6.8929452e-05,8.4471539e-16,8.4471539e-16,-8.961249e-16,-8.961249e-16,-0.00045952968,-0.00045952968,-4.409185e-17,-4.409185e-17,-0.00045855736,-0.00045855736,-1.2856584e-15,-1.2856584e-15,0.00039060023,0.00039060023,6.8929452e-05,6.8929452e-05,0.00039060023,0.00039060023,6.8929452e-05,6.8929452e-05,0.00045952968,0.00045952968,7.1467767e-18,7.1467767e-18,1.592693e-16,1.592693e-16,1.1720225e-15,1.1720225e-15,-1.4297195e-06,-1.4297195e-06,-4.6529545e-17,-4.6529545e-17,-1.2152616e-06,-1.2152616e-06,-2.1445793e-07,-2.1445793e-07,0.00031798745,0.00031798745,-2.5971254e-17,-2.5971254e-17,0.37123726,0.37123726,3.7286048e-15,3.7286048e-15,0.20416838,0.20416838,5.1193182e-15,5.1193182e-15,-4.4825114e-15,-4.4825114e-15,0.00045952968,0.00045952968,-1.9059394e-17,-1.9059394e-17,8.5386661e-18,8.5386661e-18,3.8463851e-13,3.8463851e-13,-3.8463851e-13,-3.8463851e-13,5.579292e-18,5.579292e-18,6.2138288e-19,6.2138288e-19,-9.7232441e-07,-9.7232441e-07,-1.7489815e-18,-1.7489815e-18,1.1733692e-17,1.1733692e-17,1.5889083e-18,1.5889083e-18,1.2002837e-06,1.2002837e-06,1.4561634e-31,1.4561634e-31
-4.5292223e-15,-4.5292223e-15,-1.7824528e-15,-1.7824528e-15,-6.3116752e-15,-6.3116752e-15,9.8270008e-16,9.8270008e-16,-1.7824528e-15,5.5119224e-15,-5.7758697e-05,-5.7758697e-05,-6.8715656e-05,-6.8715656e-05,-5.6893688e-05,-5.6893688e-05,-6.8715656e-05,-6.8715656e-05,-9.9535299e-17,-9.9535299e-17,1.8000573e-17,1.8000573e-17,0.00045810438,0.00045810438,7.265554e-17,7.265554e-17,-3.0446892e-16,-3.0446892e-16,-1.5258367e-16,-1.5258367e-16,-1.350306e-17,-1.350306e-17,-0.00038938872,-0.00038938872,-6.8715656e-05,-6.8715656e-05,-0.00038938872,-0.00038938872,-6.8715656e-05,-6.8715656e-05,8.528058e-16,8.528058e-16,-8.9826543e-16,-8.9826543e-16,-0.00045810438,-0.00045810438,-3.8164675e-17,-3.8164675e-17,-0.00045718067,-0.00045718067,-1.2758786e-15,-1.2758786e-15,0.00038938872,0.00038938872,6.8715656e-05,6.8715656e-05,0.00038938872,0.00038938872,6.8715656e-05,6.8715656e-05,0.00045810438,0.00045810438,1.0725306e-18,1.0725306e-18,1.5899825e-16,1.5899825e-16,1.1800999e-15,1.1800999e-15,-1.4253049e-06,-1.4253049e-06,-4.6385034e-17,-4.6385034e-17,-1.2115092e-06,-1.2115092e-06,-2.1379574e-07,-2.1379574e-07,0.00031699919,0.00031699919,-3.1942334e-17,-3.1942334e-17,0.37008454,0.37008454,3.3686377e-15,3.3686377e-15,0.20353499,0.20353499,4.9491458e-15,4.9491458e-15,-4.5282206e-15,-4.5282206e-15,0.00045810438,0.00045810438,-1.8951971e-17,-1.8951971e-17,8.4598153e-18,8.4598153e-18,3.8574816e-13,3.8574816e-13,-3.8574816e-13,-3.8574816e-13,5.5607776e-18,5.5607776e-18,6.194525e-19,6.194525e-19,-9.2370819e-07,-9.2370819e-07,-1.7435525e-18,-1.7435525e-18,1.1697122e-17,1.1697122e-17,1.5839603e-18,1.5839603e-18,1.189387e-06,1.189387e-06,1.4471319e-31,1.4471319e-31
-4.5691652e-15,-4.5691652e-15,-1.7883458e-15,-1.7883458e-15,-6.357511e-15,-6.357511e-15,9.9149229e-16,9.9149229e-16,-1.7883458e-15,5.5606575e-15,-5.7542874e-05,-5.7542874e-05,-6.8502521e-05,-6.8502521e-05,-5.6685715e-05,-5.6685715e-05,-6.8502521e-05,-6.8502521e-05,-9.9092829e-17,-9.9092829e-17,1.7944709e-17,1.7944709e-17,0.00045668347,0.00045668347,6.6378154e-17,6.6378154e-17,-3.0335676e-16,-3.0335676e-16,-1.5192292e-16,-1.5192292e-16,-1.3460975e-17,-1.3460975e-17,-0.00038818095,-0.00038818095,-6.8502521e-05,-6.8502521e-05,-0.00038818095,-0.00038818095,-6.8502521e-05,-6.8502521e-05,8.6087093e-16,8.6087093e-16,-9.0039925e-16,-9.0039925e-16,-0.00045668347,-0.00045668347,-3.2256006e-17,-3.2256006e-17,-0.00045580595,-0.00045580595,-1.2661294e-15,-1.2661294e-15,0.00038818095,0.00038818095,6.8502521e-05,6.8502521e-05,0.00038818095,0.00038818095,6.8502521e-05,6.8502521e-05,0.00045668347,0.00045668347,-4.9827569e-18,-4.9827569e-18,1.5840194e-16,1.5840194e-16,1.1880687e-15,1.1880687e-15,-1.4209029e-06,-1.4209029e-06,-4.6240975e-17,-4.6240975e-17,-1.2077675e-06,-1.2077675e-06,-2.1313544e-07,-2.1313544e-07,0.00031601408,0.00031601408,-3.7894784e-17,-3.7894784e-17,0.36893545,0.36893545,3.0097938e-15,3.0097938e-15,0.20290356,0.20290356,4.7795043e-15,4.7795043e-15,-4.5741262e-15,-4.5741262e-15,0.00045668347,0.00045668347,-1.8934767e-17,-1.8934767e-17,8.3812094e-18,8.3812094e-18,3.8685435e-13,3.8685435e-13,-3.8685435e-13,-3.8685435e-13,5.5423481e-18,5.5423481e-18,6.1752823e-19,6.1752823e-19,-8.7752278e-07,-8.7752278e-07,-1.7381404e-18,-1.7381404e-18,1.1660673e-17,1.1660673e-17,1.5790286e-18,1.5790286e-18,1.1785925e-06,1.1785925e-06,1.4381565e-31,1.4381565e-31
-4.6088442e-15,-4.6088442e-15,-1.7943032e-15,-1.7943032e-15,-6.4031475e-15,-6.4031475e-15,1.000257e-15,1.000257e-15,-1.7943032e-15,5.6091013e-15,-5.7329342e-05,-5.7329342e-05,-6.8290044e-05,-6.8290044e-05,-5.6479961e-05,-5.6479961e-05,-6.8290044e-05,-6.8290044e-05,-9.8756701e-17,-9.8756701e-17,1.7889019e-17,1.7889019e-17,0.00045526696,0.00045526696,6.0120356e-17,6.0120356e-17,-3.0217568e-16,-3.0217568e-16,-1.5113396e-16,-1.5113396e-16,-1.3419025e-17,-1.3419025e-17,-0.00038697691,-0.00038697691,-6.8290044e-05,-6.8290044e-05,-0.00038697691,-0.00038697691,-6.8290044e-05,-6.8290044e-05,8.6891086e-16,8.6891086e-16,-9.0252639e-16,-9.0252639e-16,-0.00045526696,-0.00045526696,-2.6365783e-17,-2.6365783e-17,-0.00045443331,-0.00045443331,-1.2564105e-15,-1.2564105e-15,0.00038697691,0.00038697691,6.8290044e-05,6.8290044e-05,0.00038697691,0.00038697691,6.8290044e-05,6.8290044e-05,0.00045526696,0.00045526696,-1.1019146e-17,-1.1019146e-17,1.5780563e-16,1.5780563e-16,1.195875e-15,1.195875e-15,-1.4165136e-06,-1.4165136e-06,-4.6097366e-17,-4.6097366e-17,-1.2040366e-06,-1.2040366e-06,-2.1247704e-07,-2.1247704e-07,0.00031503211,0.00031503211,-4.3828661e-17,-4.3828661e-17,0.36778996,0.36778996,2.6520694e-15,2.6520694e-15,0.20227409,0.20227409,4.610392e-15,4.610392e-15,-4.6197491e-15,-4.6197491e-15,0.00045526696,0.00045526696,-1.8901029e-17,-1.8901029e-17,8.3028479e-18,8.3028479e-18,3.8795711e-13,3.8795711e-13,-3.8795711e-13,-3.8795711e-13,5.5240026e-18,5.5240026e-18,6.1561005e-19,6.1561005e-19,-8.3364664e-07,-8.3364664e-07,-1.7327453e-18,-1.7327453e-18,1.1624346e-17,1.1624346e-17,1.574113e-18,1.574113e-18,1.1678991e-06,1.1678991e-06,1.4292369e-31,1.4292369e-31
-4.6480539e-15,-4.6480539e-15,-1.8005309e-15,-1.8005309e-15,-6.4485848e-15,-6.4485848e-15,1.0089944e-15,1.0089944e-15,-1.8005309e-15,5.6570483e-15,-5.7118016e-05,-5.7118016e-05,-6.8078223e-05,-6.8078223e-05,-5.6276339e-05,-5.6276339e-05,-6.8078223e-05,-6.8078223e-05,-9.8527105e-17,-9.8527105e-17,1.7833502e-17,1.7833502e-17,0.00045385482,0.00045385482,5.3882085e-17,5.3882085e-17,-3.0158451e-16,-3.0158451e-16,-1.5108252e-16,-1.5108252e-16,-1.3377207e-17,-1.3377207e-17,-0.0003857766,-0.0003857766,-6.8078223e-05,-6.8078223e-05,-0.0003857766,-0.0003857766,-6.8078223e-05,-6.8078223e-05,8.7692567e-16,8.7692567e-16,-9.0464688e-16,-9.0464688e-16,-0.00045385482,-0.00045385482,-2.0493945e-17,-2.0493945e-17,-0.00045306286,-0.00045306286,-1.246722e-15,-1.246722e-15,0.0003857766,0.0003857766,6.8078223e-05,6.8078223e-05,0.0003857766,0.0003857766,6.8078223e-05,6.8078223e-05,0.00045385482,0.00045385482,-1.7036696e-17,-1.7036696e-17,1.5742616e-16,1.5742616e-16,1.2038981e-15,1.2038981e-15,-1.412137e-06,-1.412137e-06,-4.5954205e-17,-4.5954205e-17,-1.2003164e-06,-1.2003164e-06,-2.1182055e-07,-2.1182055e-07,0.00031405326,0.00031405326,-4.9744026e-17,-4.9744026e-17,0.36664807,0.36664807,2.2954609e-15,2.2954609e-15,0.20164657,0.20164657,4.4418072e-15,4.4418072e-15,-4.6651006e-15,-4.6651006e-15,0.00045385482,0.00045385482,-1.8804172e-17,-1.8804172e-17,8.2247304e-18,8.2247304e-18,3.8905644e-13,3.8905644e-13,-3.8905644e-13,-3.8905644e-13,5.5057402e-18,5.5057402e-18,6.1369794e-19,6.1369794e-19,-7.9196431e-07,-7.9196431e-07,-1.7273671e-18,-1.7273671e-18,1.1588138e-17,1.1588138e-17,1.5692135e-18,1.5692135e-18,1.1573059e-06,1.1573059e-06,1.4203729e-31,1.4203729e-31
-4.6875531e-15,-4.6875531e-15,-1.8063787e-15,-1.8063787e-15,-6.4939318e-15,-6.4939318e-15,1.0177045e-15,1.0177045e-15,-1.8063787e-15,5.7052576e-15,-5.6908813e-05,-5.6908813e-05,-6.7867057e-05,-6.7867057e-05,-5.6074768e-05,-5.6074768e-05,-6.7867057e-05,-6.7867057e-05,-9.8187389e-17,-9.8187389e-17,1.7778158e-17,1.7778158e-17,0.00045244705,0.00045244705,4.7663277e-17,4.7663277e-17,-3.0050476e-16,-3.0050476e-16,-1.5046811e-16,-1.5046811e-16,-1.3335522e-17,-1.3335522e-17,-0.00038457999,-0.00038457999,-6.7867057e-05,-6.7867057e-05,-0.00038457999,-0.00038457999,-6.7867057e-05,-6.7867057e-05,8.8491545e-16,8.8491545e-16,-9.0676072e-16,-9.0676072e-16,-0.00045244705,-0.00045244705,-1.4640433e-17,-1.4640433e-17,-0.00045169468,-0.00045169468,-1.2370636e-15,-1.2370636e-15,0.00038457999,0.00038457999,6.7867057e-05,6.7867057e-05,0.00038457999,0.00038457999,6.7867057e-05,6.7867057e-05,0.00045244705,0.00045244705,-2.3035468e-17,-2.3035468e-17,1.5704668e-16,1.5704668e-16,1.2117586e-15,1.2117586e-15,-1.407773e-06,-1.407773e-06,-4.5811491e-17,-4.5811491e-17,-1.196607e-06,-1.196607e-06,-2.1116595e-07,-2.1116595e-07,0.00031307752,0.00031307752,-5.5640936e-17,-5.5640936e-17,0.36550977,0.36550977,1.9399649e-15,1.9399649e-15,0.201021,0.201021,4.2737482e-15,4.2737482e-15,-4.7105059e-15,-4.7105059e-15,0.00045244705,0.00045244705,-1.8752554e-17,-1.8752554e-17,8.1468564e-18,8.1468564e-18,3.9015235e-13,3.9015235e-13,-3.9015235e-13,-3.9015235e-13,5.4875601e-18,5.4875601e-18,6.1179187e-19,6.1179187e-19,-7.523661e-07,-7.523661e-07,-1.7220056e-18,-1.7220056e-18,1.1552051e-17,1.1552051e-17,1.56433e-18,1.56433e-18,1.146812e-06,1.146812e-06,1.411564e-31,1.411564e-31
-4.7270565e-15,-4.7270565e-15,-1.8121323e-15,-1.8121323e-15,-6.5391888e-15,-6.5391888e-15,1.0263874e-15,1.0263874e-15,-1.8121323e-15,5.7534438e-15,-5.6701655e-05,-5.6701655e-05,-6.7656544e-05,-6.7656544e-05,-5.5875171e-05,-5.5875171e-05,-6.7656544e-05,-6.7656544e-05,-9.773774e-17,-9.773774e-17,1.7722987e-17,1.7722987e-17,0.00045104363,0.00045104363,4.1463871e-17,4.1463871e-17,-2.9926729e-16,-2.9926729e-16,-1.4975714e-16,-1.4975714e-16,-1.329397e-17,-1.329397e-17,-0.00038338708,-0.00038338708,-6.7656544e-05,-6.7656544e-05,-0.00038338708,-0.00038338708,-6.7656544e-05,-6.7656544e-05,8.9288028e-16,8.9288028e-16,-9.0886795e-16,-9.0886795e-16,-0.00045104363,-0.00045104363,-8.805186e-18,-8.805186e-18,-0.00045032888,-0.00045032888,-1.2274353e-15,-1.2274353e-15,0.00038338708,0.00038338708,6.7656544e-05,6.7656544e-05,0.00038338708,0.00038338708,6.7656544e-05,6.7656544e-05,0.00045104363,0.00045104363,-2.901552e-17,-2.901552e-17,1.5617932e-16,1.5617932e-16,1.2191311e-15,1.2191311e-15,-1.4034217e-06,-1.4034217e-06,-4.5669223e-17,-4.5669223e-17,-1.1929084e-06,-1.1929084e-06,-2.1051325e-07,-2.1051325e-07,0.00031210488,0.00031210488,-6.151945e-17,-6.151945e-17,0.36437503,0.36437503,1.5855777e-15,1.5855777e-15,0.20039736,0.20039736,4.1062134e-15,4.1062134e-15,-4.756005e-15,-4.756005e-15,0.00045104363,0.00045104363,-1.8737843e-17,-1.8737843e-17,8.0692254e-18,8.0692254e-18,3.9124486e-13,3.9124486e-13,-3.9124486e-13,-3.9124486e-13,5.4694615e-18,5.4694615e-18,6.0989182e-19,6.0989182e-19,-7.1474779e-07,-7.1474779e-07,-1.7166609e-18,-1.7166609e-18,1.1516082e-17,1.1516082e-17,1.5594623e-18,1.5594623e-18,1.1364163e-06,1.1364163e-06,1.4028098e-31,1.4028098e-31
-4.7656966e-15,-4.7656966e-15,-1.8184426e-15,-1.8184426e-15,-6.5841392e-15,-6.5841392e-15,1.0350431e-15,1.0350431e-15,-1.8184426e-15,5.8007397e-15,-5.6496469e-05,-5.6496469e-05,-6.7446682e-05,-6.7446682e-05,-5.5677474e-05,-5.5677474e-05,-6.7446682e-05,-6.7446682e-05,-9.7666236e-17,-9.7666236e-17,1.7667988e-17,1.7667988e-17,0.00044964454,0.00044964454,3.5283806e-17,3.5283806e-17,-2.9892707e-16,-2.9892707e-16,-1.498175e-16,-1.498175e-16,-1.3252549e-17,-1.3252549e-17,-0.00038219786,-0.00038219786,-6.7446682e-05,-6.7446682e-05,-0.00038219786,-0.00038219786,-6.7446682e-05,-6.7446682e-05,9.0082024e-16,9.0082024e-16,-9.1096859e-16,-9.1096859e-16,-0.00044964454,-0.00044964454,-2.9881454e-18,-2.9881454e-18,-0.00044896553,-0.00044896553,-1.217837e-15,-1.217837e-15,0.00038219786,0.00038219786,6.7446682e-05,6.7446682e-05,0.00038219786,0.00038219786,6.7446682e-05,6.7446682e-05,0.00044964454,0.00044964454,-3.4976914e-17,-3.4976914e-17,1.5617932e-16,1.5617932e-16,1.2274253e-15,1.2274253e-15,-1.3990831e-06,-1.3990831e-06,-4.55274e-17,-4.55274e-17,-1.1892206e-06,-1.1892206e-06,-2.0986246e-07,-2.0986246e-07,0.00031113532,0.00031113532,-6.7379628e-17,-6.7379628e-17,0.36324385,0.36324385,1.232296e-15,1.232296e-15,0.19977566,0.19977566,3.9392012e-15,3.9392012e-15,-4.8006222e-15,-4.8006222e-15,0.00044964454,0.00044964454,-1.8597349e-17,-1.8597349e-17,7.9918369e-18,7.9918369e-18,3.9233397e-13,3.9233397e-13,-3.9233397e-13,-3.9233397e-13,5.4514435e-18,5.4514435e-18,6.0799775e-19,6.0799775e-19,-6.790104e-07,-6.790104e-07,-1.7113329e-18,-1.7113329e-18,1.1480231e-17,1.1480231e-17,1.5546105e-18,1.5546105e-18,1.126118e-06,1.126118e-06,1.3941102e-31,1.3941102e-31
-4.8051453e-15,-4.8051453e-15,-1.8240717e-15,-1.8240717e-15,-6.629217e-15,-6.629217e-15,1.0436719e-15,1.0436719e-15,-1.8240717e-15,5.8488171e-15,-5.6293184e-05,-5.6293184e-05,-6.7237468e-05,-6.7237468e-05,-5.5481608e-05,-5.5481608e-05,-6.7237468e-05,-6.7237468e-05,-9.71057e-17,-9.71057e-17,1.761316e-17,1.761316e-17,0.00044824979,0.00044824979,2.9123019e-17,2.9123019e-17,-2.9734968e-16,-2.9734968e-16,-1.4878833e-16,-1.4878833e-16,-1.321126e-17,-1.321126e-17,-0.00038101232,-0.00038101232,-6.7237468e-05,-6.7237468e-05,-0.00038101232,-0.00038101232,-6.7237468e-05,-6.7237468e-05,9.0873541e-16,9.0873541e-16,-9.1306265e-16,-9.1306265e-16,-0.00044824979,-0.00044824979,2.8107484e-18,2.8107484e-18,-0.00044760473,-0.00044760473,-1.2082686e-15,-1.2082686e-15,0.00038101232,0.00038101232,6.7237468e-05,6.7237468e-05,0.00038101232,0.00038101232,6.7237468e-05,6.7237468e-05,0.00044824979,0.00044824979,-4.0919707e-17,-4.0919707e-17,1.5525775e-16,1.5525775e-16,1.2348521e-15,1.2348521e-15,-1.3947571e-06,-1.3947571e-06,-4.5386019e-17,-4.5386019e-17,-1.1855436e-06,-1.1855436e-06,-2.0921357e-07,-2.0921357e-07,0.00031016883,0.00031016883,-7.3221526e-17,-7.3221526e-17,0.36211622,0.36211622,8.8011613e-16,8.8011613e-16,0.19915588,0.19915588,3.7727098e-15,3.7727098e-15,-4.8460293e-15,-4.8460293e-15,0.00044824979,0.00044824979,-1.8627434e-17,-1.8627434e-17,7.9146902e-18,7.9146902e-18,3.934197e-13,3.934197e-13,-3.934197e-13,-3.934197e-13,5.4335053e-18,5.4335053e-18,6.0610966e-19,6.0610966e-19,-6.4505988e-07,-6.4505988e-07,-1.7060215e-18,-1.7060215e-18,1.1444497e-17,1.1444497e-17,1.5497745e-18,1.5497745e-18,1.115916e-06,1.115916e-06,1.3854646e-31,1.3854646e-31
-4.8436108e-15,-4.8436108e-15,-1.8301612e-15,-1.8301612e-15,-6.673772e-15,-6.673772e-15,1.0522737e-15,1.0522737e-15,-1.8301612e-15,5.8958845e-15,-5.6091731e-05,-5.6091731e-05,-6.7028901e-05,-6.7028901e-05,-5.5287506e-05,-5.5287506e-05,-6.7028901e-05,-6.7028901e-05,-9.6977887e-17,-9.6977887e-17,1.7558503e-17,1.7558503e-17,0.00044685934,0.00044685934,2.298145e-17,2.298145e-17,-2.9682578e-16,-2.9682578e-16,-1.4875054e-16,-1.4875054e-16,-1.3170102e-17,-1.3170102e-17,-0.00037983044,-0.00037983044,-6.7028901e-05,-6.7028901e-05,-0.00037983044,-0.00037983044,-6.7028901e-05,-6.7028901e-05,9.1662587e-16,9.1662587e-16,-9.1515016e-16,-9.1515016e-16,-0.00044685934,-0.00044685934,8.5915541e-18,8.5915541e-18,-0.00044624654,-0.00044624654,-1.19873e-15,-1.19873e-15,0.00037983044,0.00037983044,6.7028901e-05,6.7028901e-05,0.00037983044,0.00037983044,6.7028901e-05,6.7028901e-05,0.00044685934,0.00044685934,-4.6843959e-17,-4.6843959e-17,1.5514933e-16,1.5514933e-16,1.2428752e-15,1.2428752e-15,-1.3904439e-06,-1.3904439e-06,-4.524508e-17,-4.524508e-17,-1.1818773e-06,-1.1818773e-06,-2.0856658e-07,-2.0856658e-07,0.0003092054,0.0003092054,-7.9045203e-17,-7.9045203e-17,0.36099211,0.36099211,5.2903463e-16,5.2903463e-16,0.19853803,0.19853803,3.6067376e-15,3.6067376e-15,-4.8904347e-15,-4.8904347e-15,0.00044685934,0.00044685934,-1.8496817e-17,-1.8496817e-17,7.8377849e-18,7.8377849e-18,3.9450205e-13,3.9450205e-13,-3.9450205e-13,-3.9450205e-13,5.4156462e-18,5.4156462e-18,6.0422751e-19,6.0422751e-19,-6.1280689e-07,-6.1280689e-07,-1.7007267e-18,-1.7007267e-18,1.140888e-17,1.140888e-17,1.544954e-18,1.544954e-18,1.1058096e-06,1.1058096e-06,1.3768728e-31,1.3768728e-31
-4.8827935e-15,-4.8827935e-15,-1.83577e-15,-1.83577e-15,-6.7185635e-15,-6.7185635e-15,1.0608486e-15,1.0608486e-15,-1.83577e-15,5.9436422e-15,-5.5892048e-05,-5.5892048e-05,-6.682098e-05,-6.682098e-05,-5.5095105e-05,-5.5095105e-05,-6.682098e-05,-6.682098e-05,-9.6524038e-17,-9.6524038e-17,1.7504015e-17,1.7504015e-17,0.0004454732,0.0004454732,1.6859038e-17,1.6859038e-17,-2.9523899e-16,-2.9523899e-16,-1.4777882e-16,-1.4777882e-16,-1.3129075e-17,-1.3129075e-17,-0.00037865222,-0.00037865222,-6.682098e-05,-6.682098e-05,-0.00037865222,-0.00037865222,-6.682098e-05,-6.682098e-05,9.244917e-16,9.244917e-16,-9.1723114e-16,-9.1723114e-16,-0.0004454732,-0.0004454732,1.4354331e-17,1.4354331e-17,-0.00044489103,-0.00044489103,-1.1892212e-15,-1.1892212e-15,0.00037865222,0.00037865222,6.682098e-05,6.682098e-05,0.00037865222,0.00037865222,6.682098e-05,6.682098e-05,0.0004454732,0.0004454732,-5.2749729e-17,-5.2749729e-17,1.5433618e-16,1.5433618e-16,1.2502477e-15,1.2502477e-15,-1.3861433e-06,-1.3861433e-06,-4.510458e-17,-4.510458e-17,-1.1782218e-06,-1.1782218e-06,-2.079215e-07,-2.079215e-07,0.00030824501,0.00030824501,-8.4850718e-17,-8.4850718e-17,0.35987153,0.35987153,1.7904802e-16,1.7904802e-16,0.19792209,0.19792209,3.4412829e-15,3.4412829e-15,-4.9354303e-15,-4.9354303e-15,0.0004454732,0.0004454732,-1.8518394e-17,-1.8518394e-17,7.7611204e-18,7.7611204e-18,3.9558104e-13,3.9558104e-13,-3.9558104e-13,-3.9558104e-13,5.3978653e-18,5.3978653e-18,6.0235129e-19,6.0235129e-19,-5.8216654e-07,-5.8216654e-07,-1.6954484e-18,-1.6954484e-18,1.1373379e-17,1.1373379e-17,1.5401492e-18,1.5401492e-18,1.0957977e-06,1.0957977e-06,1.3683344e-31,1.3683344e-31
