e_slash_star_pie,e_slash_star_lin,lambda_H_pie,lambda_H_lin,lambda_H_slash_star_pie,lambda_H_slash_star_lin,lambda_F_slash_star_pie,lambda_F_slash_star_lin,lambda_F_pie,lambda_F_lin,utility_H_with_delta_pie,utility_H_with_delta_lin,utility_F_with_delta_pie,utility_F_with_delta_lin,utility_H_without_delta_pie,utility_H_without_delta_lin,utility_F_without_delta_pie,utility_F_without_delta_lin,gamma_H_pie,gamma_H_lin,chi_H_pie,chi_H_lin,p_H_pie,p_H_lin,p_F_star_pie,p_F_star_lin,i_H_notional_pie,i_H_notional_lin,i_H_pie,i_H_lin,i_F_pie,i_F_lin,c_H_W_pie,c_H_W_lin,c_F_W_pie,c_F_W_lin,c_H_H_pie,c_H_H_lin,c_F_H_pie,c_F_H_lin,c_H_F_pie,c_H_F_lin,c_F_F_pie,c_F_F_lin,y_H_pie,y_H_lin,y_F_pie,y_F_lin,l_H_pie,l_H_lin,l_F_pie,l_F_lin,p_H_W_pie,p_H_W_lin,p_F_W_star_pie,p_F_W_star_lin,p_H_W_bar_pie,p_H_W_bar_lin,p_F_W_star_bar_pie,p_F_W_star_bar_lin,p_H_bar_pie,p_H_bar_lin,p_F_star_bar_pie,p_F_star_bar_lin,p_H_bar_y_H_pie,p_H_bar_y_H_lin,p_H_W_c_H_W_pie,p_H_W_c_H_W_lin,pi_H_pie,pi_H_lin,pi_F_star_pie,pi_F_star_lin,pi_H_W_pie,pi_H_W_lin,pi_F_W_star_pie,pi_F_W_star_lin,p_H_tilde_pie,p_H_tilde_lin,p_F_star_tilde_pie,p_F_star_tilde_lin,v_H_pie,v_H_lin,v_F_pie,v_F_lin,w_H_pie,w_H_lin,w_F_pie,w_F_lin,p_F_bar_pie,p_F_bar_lin,p_H_star_bar_pie,p_H_star_bar_lin,t_H_pie,t_H_lin,t_F_pie,t_F_lin,b_H_pie,b_H_lin,b_F_star_pie,b_F_star_lin,beta_H_pie,beta_H_lin,beta_F_pie,beta_F_lin,a_H_pie,a_H_lin,a_F_pie,a_F_lin,tau_H_pie,tau_H_lin,tau_F_pie,tau_F_lin,Delta_H_pie,Delta_H_lin,Delta_F_pie,Delta_F_lin
0.00091936251,0.00091936251,-0.00091936251,-0.00091936251,-1.6034266e-15,-1.6034266e-15,-1.9559675e-15,-1.9559675e-15,-0.00091936251,-0.00091936251,-3.6776699e-06,-3.6776699e-06,-1.0792781e-13,-1.0792781e-13,-2.4218207e-06,-2.4218207e-06,-1.0792781e-13,-1.0792781e-13,1.4364554e-11,1.4364554e-11,-1.4464218e-16,-1.4464218e-16,0.00091936251,0.00091936251,3.1796527e-15,3.1796527e-15,1.4615941e-09,1.4615941e-09,1.4615935e-09,1.4615935e-09,-1.4032599e-16,-1.4032599e-16,-6.1071815e-13,-6.1071815e-13,-1.0869704e-13,-1.0869704e-13,-6.1054277e-13,-6.1054277e-13,-1.0773725e-13,-1.0773725e-13,-2.367812e-16,-2.367812e-16,-1.0219862e-15,-1.0219862e-15,-7.1835654e-13,-7.1835654e-13,-1.2434824e-15,-1.2434824e-15,3.3300025e-06,3.3300025e-06,2.473075e-16,2.473075e-16,0.00091936251,0.00091936251,1.1065509e-13,1.1065509e-13,0.00091936251,0.00091936251,1.1064239e-13,1.1064239e-13,0.00091936251,0.00091936251,3.0207158e-15,3.0207158e-15,0.00091936251,0.00091936251,0.00091936251,0.00091936251,1.5307884e-09,1.5307884e-09,-4.5016018e-18,-4.5016018e-18,1.5307942e-09,1.5307942e-09,-5.7306516e-15,-5.7306516e-15,0.00091951406,0.00091951406,2.8996103e-15,2.8996103e-15,0.98403245,0.98403245,1.8560406e-13,1.8560406e-13,0.4919785,0.4919785,9.4372585e-14,9.4372585e-14,0.00091936251,0.00091936251,7.1981107e-13,7.1981107e-13,0.0001838725,0.0001838725,4.6101014e-16,4.6101014e-16,-2.7259157e-13,-2.7259157e-13,2.7234119e-13,2.7234119e-13,1.1708058e-18,1.1708058e-18,8.263265e-17,8.263265e-17,-3.3300033e-06,-3.3300033e-06,-1.8578528e-16,-1.8578528e-16,-6.1533777e-17,-6.1533777e-17,7.3801489e-17,7.3801489e-17,1.7267927e-06,1.7267927e-06,1.3328286e-33,1.3328286e-33
0.00091936397,0.00091936397,-0.00091936397,-0.00091936397,-1.5029211e-15,-1.5029211e-15,-1.9050323e-15,-1.9050323e-15,-0.00091936397,-0.00091936397,-3.5440204e-06,-3.5440204e-06,-1.0252889e-13,-1.0252889e-13,-2.3007296e-06,-2.3007296e-06,-1.0252889e-13,-1.0252889e-13,1.3646327e-11,1.3646327e-11,-1.4464161e-16,-1.4464161e-16,0.00091936397,0.00091936397,3.1249914e-15,3.1249914e-15,1.3885145e-09,1.3885145e-09,1.3885139e-09,1.3885139e-09,-1.4032816e-16,-1.4032816e-16,-5.802067e-13,-5.802067e-13,-1.0330083e-13,-1.0330083e-13,-5.8002444e-13,-5.8002444e-13,-1.0234421e-13,-1.0234421e-13,-2.4367439e-16,-2.4367439e-16,-1.0188198e-15,-1.0188198e-15,-6.8244517e-13,-6.8244517e-13,-1.2472093e-15,-1.2472093e-15,3.1635024e-06,3.1635024e-06,2.4354749e-16,2.4354749e-16,0.00091936397,0.00091936397,1.0520795e-13,1.0520795e-13,0.00091936397,0.00091936397,1.0519525e-13,1.0519525e-13,0.00091936397,0.00091936397,2.9660557e-15,2.9660557e-15,0.00091936397,0.00091936397,0.00091936397,0.00091936397,1.454249e-09,1.454249e-09,-4.5036872e-18,-4.5036872e-18,1.4542544e-09,1.4542544e-09,-5.4471416e-15,-5.4471416e-15,0.00091950794,0.00091950794,2.8449463e-15,2.8449463e-15,0.98402904,0.98402904,1.8213591e-13,1.8213591e-13,0.49197868,0.49197868,9.2625698e-14,9.2625698e-14,0.00091936397,0.00091936397,6.8380652e-13,6.8380652e-13,0.00018387279,0.00018387279,4.4933206e-16,4.4933206e-16,-2.7407308e-13,-2.7407308e-13,2.7382134e-13,2.7382134e-13,1.1711454e-18,1.1711454e-18,8.2632248e-17,8.2632248e-17,-3.1635031e-06,-3.1635031e-06,-1.8578444e-16,-1.8578444e-16,-6.1532752e-17,-6.1532752e-17,7.3801061e-17,7.3801061e-17,1.7095248e-06,1.7095248e-06,1.3342942e-33,1.3342942e-33
0.00091936535,0.00091936535,-0.00091936535,-0.00091936535,-1.4023071e-15,-1.4023071e-15,-1.8540961e-15,-1.8540961e-15,-0.00091936535,-0.00091936535,-3.416551e-06,-3.416551e-06,-9.7399304e-14,-9.7399304e-14,-2.1856932e-06,-2.1856932e-06,-9.7399304e-14,-9.7399304e-14,1.296401e-11,1.296401e-11,-1.4464106e-16,-1.4464106e-16,0.00091936535,0.00091936535,3.0703291e-15,3.0703291e-15,1.3190888e-09,1.3190888e-09,1.3190882e-09,1.3190882e-09,-1.4033022e-16,-1.4033022e-16,-5.5122149e-13,-5.5122149e-13,-9.817396e-14,-9.817396e-14,-5.5103233e-13,-5.5103233e-13,-9.722051e-14,-9.722051e-14,-2.5056729e-16,-2.5056729e-16,-1.0156535e-15,-1.0156535e-15,-6.4832937e-13,-6.4832937e-13,-1.250936e-15,-1.250936e-15,3.0053273e-06,3.0053273e-06,2.3978934e-16,2.3978934e-16,0.00091936535,0.00091936535,1.0003014e-13,1.0003014e-13,0.00091936535,0.00091936535,1.0001744e-13,1.0001744e-13,0.00091936535,0.00091936535,2.9113946e-15,2.9113946e-15,0.00091936535,0.00091936535,0.00091936535,0.00091936535,1.3815366e-09,1.3815366e-09,-4.5056697e-18,-4.5056697e-18,1.3815417e-09,1.3815417e-09,-5.1778071e-15,-5.1778071e-15,0.00091950212,0.00091950212,2.7902814e-15,2.7902814e-15,0.9840258,0.9840258,1.7866771e-13,1.7866771e-13,0.49197885,0.49197885,9.0878785e-14,9.0878785e-14,0.00091936535,0.00091936535,6.4959754e-13,6.4959754e-13,0.00018387307,0.00018387307,4.3765385e-16,4.3765385e-16,-2.7555459e-13,-2.7555459e-13,2.7530149e-13,2.7530149e-13,1.1714772e-18,1.1714772e-18,8.2631865e-17,8.2631865e-17,-3.005328e-06,-3.005328e-06,-1.8578365e-16,-1.8578365e-16,-6.1531778e-17,-6.1531778e-17,7.3800655e-17,7.3800655e-17,1.6924296e-06,1.6924296e-06,1.3356881e-33,1.3356881e-33
0.00091936666,0.00091936666,-0.00091936666,-0.00091936666,-1.3018015e-15,-1.3018015e-15,-1.8031587e-15,-1.8031587e-15,-0.00091936666,-0.00091936666,-3.2949578e-06,-3.2949578e-06,-9.2525589e-14,-9.2525589e-14,-2.0764085e-06,-2.0764085e-06,-9.2525589e-14,-9.2525589e-14,1.231581e-11,1.231581e-11,-1.4464055e-16,-1.4464055e-16,0.00091936666,0.00091936666,3.0156659e-15,3.0156659e-15,1.2531344e-09,1.2531344e-09,1.2531338e-09,1.2531338e-09,-1.4033218e-16,-1.4033218e-16,-5.2368619e-13,-5.2368619e-13,-9.3302956e-14,-9.3302956e-14,-5.2349015e-13,-5.2349015e-13,-9.2352677e-14,-9.2352677e-14,-2.5745992e-16,-2.5745992e-16,-1.0124873e-15,-1.0124873e-15,-6.1591936e-13,-6.1591936e-13,-1.2546625e-15,-1.2546625e-15,2.8550609e-06,2.8550609e-06,2.3603295e-16,2.3603295e-16,0.00091936666,0.00091936666,9.5108197e-14,9.5108197e-14,0.00091936666,0.00091936666,9.50955e-14,9.50955e-14,0.00091936666,0.00091936666,2.8567324e-15,2.8567324e-15,0.00091936666,0.00091936666,0.00091936666,0.00091936666,1.3124597e-09,1.3124597e-09,-4.5075542e-18,-4.5075542e-18,1.3124646e-09,1.3124646e-09,-4.9219393e-15,-4.9219393e-15,0.00091949659,0.00091949659,2.7356158e-15,2.7356158e-15,0.98402272,0.98402272,1.7519945e-13,1.7519945e-13,0.49197902,0.49197902,8.9131848e-14,8.9131848e-14,0.00091936666,0.00091936666,6.1709435e-13,6.1709435e-13,0.00018387333,0.00018387333,4.2597552e-16,4.2597552e-16,-2.770361e-13,-2.770361e-13,2.7678164e-13,2.7678164e-13,1.1718014e-18,1.1718014e-18,8.2631502e-17,8.2631502e-17,-2.8550616e-06,-2.8550616e-06,-1.8578289e-16,-1.8578289e-16,-6.1530853e-17,-6.1530853e-17,7.3800268e-17,7.3800268e-17,1.6755053e-06,1.6755053e-06,1.3370138e-33,1.3370138e-33
0.00091936791,0.00091936791,-0.00091936791,-0.00091936791,-1.2011876e-15,-1.2011876e-15,-1.7522203e-15,-1.7522203e-15,-0.00091936791,-0.00091936791,-3.1789519e-06,-3.1789519e-06,-8.7894951e-14,-8.7894951e-14,-1.9725881e-06,-1.9725881e-06,-8.7894951e-14,-8.7894951e-14,1.170002e-11,1.170002e-11,-1.4464006e-16,-1.4464006e-16,0.00091936791,0.00091936791,2.9610018e-15,2.9610018e-15,1.1904778e-09,1.1904778e-09,1.1904772e-09,1.1904772e-09,-1.4033405e-16,-1.4033405e-16,-4.9752833e-13,-4.9752833e-13,-8.8675029e-14,-8.8675029e-14,-4.973254e-13,-4.973254e-13,-8.772792e-14,-8.772792e-14,-2.6435227e-16,-2.6435227e-16,-1.0093211e-15,-1.0093211e-15,-5.8512985e-13,-5.8512985e-13,-1.2583888e-15,-1.2583888e-15,2.7123078e-06,2.7123078e-06,2.3227823e-16,2.3227823e-16,0.00091936791,0.00091936791,9.042933e-14,9.042933e-14,0.00091936791,0.00091936791,9.0416635e-14,9.0416635e-14,0.00091936791,0.00091936791,2.8020694e-15,2.8020694e-15,0.00091936791,0.00091936791,0.00091936791,0.00091936791,1.2468367e-09,1.2468367e-09,-4.5093456e-18,-4.5093456e-18,1.2468414e-09,1.2468414e-09,-4.6788649e-15,-4.6788649e-15,0.00091949134,0.00091949134,2.6809494e-15,2.6809494e-15,0.9840198,0.9840198,1.7173115e-13,1.7173115e-13,0.49197917,0.49197917,8.7384888e-14,8.7384888e-14,0.00091936791,0.00091936791,5.8621166e-13,5.8621166e-13,0.00018387358,0.00018387358,4.1429707e-16,4.1429707e-16,-2.7851762e-13,-2.7851762e-13,2.7826179e-13,2.7826179e-13,1.1721181e-18,1.1721181e-18,8.2631157e-17,8.2631157e-17,-2.7123085e-06,-2.7123085e-06,-1.8578217e-16,-1.8578217e-16,-6.1529974e-17,-6.1529974e-17,7.3799902e-17,7.3799902e-17,1.6587502e-06,1.6587502e-06,1.3382747e-33,1.3382747e-33
0.00091936909,0.00091936909,-0.00091936909,-0.00091936909,-1.100682e-15,-1.100682e-15,-1.701281e-15,-1.701281e-15,-0.00091936909,-0.00091936909,-3.0682588e-06,-3.0682588e-06,-8.3495235e-14,-8.3495235e-14,-1.8739587e-06,-1.8739587e-06,-8.3495235e-14,-8.3495235e-14,1.1115019e-11,1.1115019e-11,-1.4463959e-16,-1.4463959e-16,0.00091936909,0.00091936909,2.9063368e-15,2.9063368e-15,1.1309539e-09,1.1309539e-09,1.1309533e-09,1.1309533e-09,-1.4033582e-16,-1.4033582e-16,-4.7267901e-13,-4.7267901e-13,-8.4278023e-14,-8.4278023e-14,-4.724692e-13,-4.724692e-13,-8.3334085e-14,-8.3334085e-14,-2.7124438e-16,-2.7124438e-16,-1.0061551e-15,-1.0061551e-15,-5.5587982e-13,-5.5587982e-13,-1.262115e-15,-1.262115e-15,2.5766925e-06,2.5766925e-06,2.285251e-16,2.285251e-16,0.00091936909,0.00091936909,8.5981384e-14,8.5981384e-14,0.00091936909,0.00091936909,8.5968691e-14,8.5968691e-14,0.00091936909,0.00091936909,2.7474054e-15,2.7474054e-15,0.00091936909,0.00091936909,0.00091936909,0.00091936909,1.1844949e-09,1.1844949e-09,-4.5110487e-18,-4.5110487e-18,1.1844993e-09,1.1844993e-09,-4.4479442e-15,-4.4479442e-15,0.00091948636,0.00091948636,2.6262823e-15,2.6262823e-15,0.98401702,0.98401702,1.6826281e-13,1.6826281e-13,0.49197932,0.49197932,8.5637906e-14,8.5637906e-14,0.00091936909,0.00091936909,5.5686845e-13,5.5686845e-13,0.00018387382,0.00018387382,4.026185e-16,4.026185e-16,-2.7999913e-13,-2.7999913e-13,2.7974194e-13,2.7974194e-13,1.1724276e-18,1.1724276e-18,8.263083e-17,8.263083e-17,-2.5766931e-06,-2.5766931e-06,-1.8578149e-16,-1.8578149e-16,-6.1529138e-17,-6.1529138e-17,7.3799553e-17,7.3799553e-17,1.6421627e-06,1.6421627e-06,1.3394737e-33,1.3394737e-33
0.00091937022,0.00091937022,-0.00091937022,-0.00091937022,-9.9995966e-16,-9.9995966e-16,-1.6503407e-15,-1.6503407e-15,-0.00091937022,-0.00091937022,-2.9626179e-06,-2.9626179e-06,-7.9314894e-14,-7.9314894e-14,-1.7802607e-06,-1.7802607e-06,-7.9314894e-14,-7.9314894e-14,1.0559268e-11,1.0559268e-11,-1.4463915e-16,-1.4463915e-16,0.00091937022,0.00091937022,2.8516711e-15,2.8516711e-15,1.0744063e-09,1.0744063e-09,1.0744057e-09,1.0744057e-09,-1.4033751e-16,-1.4033751e-16,-4.4907283e-13,-4.4907283e-13,-8.0100392e-14,-8.0100392e-14,-4.4885612e-13,-4.4885612e-13,-7.9159624e-14,-7.9159624e-14,-2.7813624e-16,-2.7813624e-16,-1.0029891e-15,-1.0029891e-15,-5.2809229e-13,-5.2809229e-13,-1.265841e-15,-1.265841e-15,2.4478578e-06,2.4478578e-06,2.2477348e-16,2.2477348e-16,0.00091937022,0.00091937022,8.1752813e-14,8.1752813e-14,0.00091937022,0.00091937022,8.1740121e-14,8.1740121e-14,0.00091937022,0.00091937022,2.6927407e-15,2.6927407e-15,0.00091937022,0.00091937022,0.00091937022,0.00091937022,1.1252701e-09,1.1252701e-09,-4.5126677e-18,-4.5126677e-18,1.1252744e-09,1.1252744e-09,-4.2285695e-15,-4.2285695e-15,0.00091948162,0.00091948162,2.5716145e-15,2.5716145e-15,0.98401438,0.98401438,1.6479443e-13,1.6479443e-13,0.49197946,0.49197946,8.3890903e-14,8.3890903e-14,0.00091937022,0.00091937022,5.2898774e-13,5.2898774e-13,0.00018387404,0.00018387404,3.9093982e-16,3.9093982e-16,-2.8148064e-13,-2.8148064e-13,2.8122209e-13,2.8122209e-13,1.17273e-18,1.17273e-18,8.2630518e-17,8.2630518e-17,-2.4478584e-06,-2.4478584e-06,-1.8578084e-16,-1.8578084e-16,-6.1528345e-17,-6.1528345e-17,7.3799222e-17,7.3799222e-17,1.6257411e-06,1.6257411e-06,1.3406141e-33,1.3406141e-33
0.00091937129,0.00091937129,-0.00091937129,-0.00091937129,-8.9945412e-16,-8.9945412e-16,-1.5993995e-15,-1.5993995e-15,-0.00091937129,-0.00091937129,-2.8617813e-06,-2.8617813e-06,-7.534296e-14,-7.534296e-14,-1.6912477e-06,-1.6912477e-06,-7.534296e-14,-7.534296e-14,1.0031305e-11,1.0031305e-11,-1.4463873e-16,-1.4463873e-16,0.00091937129,0.00091937129,2.7970047e-15,2.7970047e-15,1.020686e-09,1.020686e-09,1.0206854e-09,1.0206854e-09,-1.4033911e-16,-1.4033911e-16,-4.2664761e-13,-4.2664761e-13,-7.6131169e-14,-7.6131169e-14,-4.2642402e-13,-4.2642402e-13,-7.519357e-14,-7.519357e-14,-2.8502788e-16,-2.8502788e-16,-9.9982327e-16,-9.9982327e-16,-5.0169414e-13,-5.0169414e-13,-1.2695669e-15,-1.2695669e-15,2.3254649e-06,2.3254649e-06,2.210233e-16,2.210233e-16,0.00091937129,0.00091937129,7.7732647e-14,7.7732647e-14,0.00091937129,0.00091937129,7.7719958e-14,7.7719958e-14,0.00091937129,0.00091937129,2.6380751e-15,2.6380751e-15,0.00091937129,0.00091937129,0.00091937129,0.00091937129,1.0690066e-09,1.0690066e-09,-4.5142069e-18,-4.5142069e-18,1.0690106e-09,1.0690106e-09,-4.0201636e-15,-4.0201636e-15,0.00091947712,0.00091947712,2.516946e-15,2.516946e-15,0.98401187,0.98401187,1.61326e-13,1.61326e-13,0.49197959,0.49197959,8.214388e-14,8.214388e-14,0.00091937129,0.00091937129,5.0249641e-13,5.0249641e-13,0.00018387426,0.00018387426,3.7926105e-16,3.7926105e-16,-2.8296215e-13,-2.8296215e-13,2.8270224e-13,2.8270224e-13,1.1730254e-18,1.1730254e-18,8.2630222e-17,8.2630222e-17,-2.3254655e-06,-2.3254655e-06,-1.8578022e-16,-1.8578022e-16,-6.1527591e-17,-6.1527591e-17,7.3798907e-17,7.3798907e-17,1.6094837e-06,1.6094837e-06,1.3416986e-33,1.3416986e-33
0.0009193723,0.0009193723,-0.0009193723,-0.0009193723,-7.9894858e-16,-7.9894858e-16,-1.5484575e-15,-1.5484575e-15,-0.0009193723,-0.0009193723,-2.7655136e-06,-2.7655136e-06,-7.1569013e-14,-7.1569013e-14,-1.6066853e-06,-1.6066853e-06,-7.1569013e-14,-7.1569013e-14,9.52974e-12,9.52974e-12,-1.4463833e-16,-1.4463833e-16,0.0009193723,0.0009193723,2.7423375e-15,2.7423375e-15,9.6965179e-10,9.6965179e-10,9.6965119e-10,9.6965119e-10,-1.4034063e-16,-1.4034063e-16,-4.0534431e-13,-4.0534431e-13,-7.2359932e-14,-7.2359932e-14,-4.0511383e-13,-4.0511383e-13,-7.1425503e-14,-7.1425503e-14,-2.9191929e-16,-2.9191929e-16,-9.9665748e-16,-9.9665748e-16,-4.7661589e-13,-4.7661589e-13,-1.2732926e-15,-1.2732926e-15,2.2091917e-06,2.2091917e-06,2.1727449e-16,2.1727449e-16,0.0009193723,0.0009193723,7.3910468e-14,7.3910468e-14,0.0009193723,0.0009193723,7.389778e-14,7.389778e-14,0.0009193723,0.0009193723,2.5834088e-15,2.5834088e-15,0.0009193723,0.0009193723,0.0009193723,0.0009193723,1.0155563e-09,1.0155563e-09,-4.5156701e-18,-4.5156701e-18,1.0155601e-09,1.0155601e-09,-3.822178e-15,-3.822178e-15,0.00091947284,0.00091947284,2.4622769e-15,2.4622769e-15,0.98400949,0.98400949,1.5785753e-13,1.5785753e-13,0.49197972,0.49197972,8.0396838e-14,8.0396838e-14,0.0009193723,0.0009193723,4.7732499e-13,4.7732499e-13,0.00018387446,0.00018387446,3.6758217e-16,3.6758217e-16,-2.8444366e-13,-2.8444366e-13,2.841824e-13,2.841824e-13,1.173314e-18,1.173314e-18,8.2629941e-17,8.2629941e-17,-2.2091922e-06,-2.2091922e-06,-1.8577964e-16,-1.8577964e-16,-6.1526875e-17,-6.1526875e-17,7.3798608e-17,7.3798608e-17,1.5933888e-06,1.5933888e-06,1.34273e-33,1.34273e-33
0.00091937327,0.00091937327,-0.00091937327,-0.00091937327,-6.982262e-16,-6.982262e-16,-1.4975147e-15,-1.4975147e-15,-0.00091937327,-0.00091937327,-2.673591e-06,-2.673591e-06,-6.7983153e-14,-6.7983153e-14,-1.526351e-06,-1.526351e-06,-6.7983153e-14,-6.7983153e-14,9.0532532e-12,9.0532532e-12,-1.4463795e-16,-1.4463795e-16,0.00091937327,0.00091937327,2.6876696e-15,2.6876696e-15,9.2116926e-10,9.2116926e-10,9.2116866e-10,9.2116866e-10,-1.4034208e-16,-1.4034208e-16,-3.8510684e-13,-3.8510684e-13,-6.8776782e-14,-6.8776782e-14,-3.8486948e-13,-3.8486948e-13,-6.7845522e-14,-6.7845522e-14,-2.9881049e-16,-2.9881049e-16,-9.9349175e-16,-9.9349175e-16,-4.5279155e-13,-4.5279155e-13,-1.2770181e-15,-1.2770181e-15,2.0987321e-06,2.0987321e-06,2.1352698e-16,2.1352698e-16,0.00091937327,0.00091937327,7.0276374e-14,7.0276374e-14,0.00091937327,0.00091937327,7.0263688e-14,7.0263688e-14,0.00091937327,0.00091937327,2.5287417e-15,2.5287417e-15,0.00091937327,0.00091937327,0.00091937327,0.00091937327,9.6477848e-10,9.6477848e-10,-4.5170613e-18,-4.5170613e-18,9.647821e-10,9.647821e-10,-3.6340916e-15,-3.6340916e-15,0.00091946878,0.00091946878,2.4076073e-15,2.4076073e-15,0.98400723,0.98400723,1.5438903e-13,1.5438903e-13,0.49197984,0.49197984,7.8649778e-14,7.8649778e-14,0.00091937327,0.00091937327,4.5340748e-13,4.5340748e-13,0.00018387465,0.00018387465,3.559032e-16,3.559032e-16,-2.8592518e-13,-2.8592518e-13,2.8566255e-13,2.8566255e-13,1.1735961e-18,1.1735961e-18,8.2629674e-17,8.2629674e-17,-2.0987326e-06,-2.0987326e-06,-1.8577908e-16,-1.8577908e-16,-6.1526195e-17,-6.1526195e-17,7.3798325e-17,7.3798325e-17,1.577455e-06,1.577455e-06,1.3437109e-33,1.3437109e-33
0.00091937418,0.00091937418,-0.00091937418,-0.00091937418,-5.9772066e-16,-5.9772066e-16,-1.4465711e-15,-1.4465711e-15,-0.00091937418,-0.00091937418,-2.5858011e-06,-2.5858011e-06,-6.4575977e-14,-6.4575977e-14,-1.4500335e-06,-1.4500335e-06,-6.4575977e-14,-6.4575977e-14,8.6005908e-12,8.6005908e-12,-1.4463759e-16,-1.4463759e-16,0.00091937418,0.00091937418,2.6330011e-15,2.6330011e-15,8.7511085e-10,8.7511085e-10,8.7511026e-10,8.7511026e-10,-1.4034346e-16,-1.4034346e-16,-3.6588191e-13,-3.6588191e-13,-6.5372315e-14,-6.5372315e-14,-3.6563765e-13,-3.6563765e-13,-6.4444224e-14,-6.4444224e-14,-3.0570149e-16,-3.0570149e-16,-9.903261e-16,-9.903261e-16,-4.3015844e-13,-4.3015844e-13,-1.2807436e-15,-1.2807436e-15,1.9937955e-06,1.9937955e-06,2.0978069e-16,2.0978069e-16,0.00091937418,0.00091937418,6.6820963e-14,6.6820963e-14,0.00091937418,0.00091937418,6.6808278e-14,6.6808278e-14,0.00091937418,0.00091937418,2.474074e-15,2.474074e-15,0.00091937418,0.00091937418,0.00091937418,0.00091937418,9.1653955e-10,9.1653955e-10,-4.5183839e-18,-4.5183839e-18,9.1654299e-10,9.1654299e-10,-3.4554096e-15,-3.4554096e-15,0.00091946492,0.00091946492,2.352937e-15,2.352937e-15,0.98400508,0.98400508,1.509205e-13,1.509205e-13,0.49197996,0.49197996,7.6902701e-14,7.6902701e-14,0.00091937418,0.00091937418,4.3068119e-13,4.3068119e-13,0.00018387484,0.00018387484,3.4422415e-16,3.4422415e-16,-2.8740669e-13,-2.8740669e-13,2.871427e-13,2.871427e-13,1.1738716e-18,1.1738716e-18,8.2629421e-17,8.2629421e-17,-1.993796e-06,-1.993796e-06,-1.8577856e-16,-1.8577856e-16,-6.1525549e-17,-6.1525549e-17,7.3798055e-17,7.3798055e-17,1.5616804e-06,1.5616804e-06,1.3446438e-33,1.3446438e-33
0.00091937505,0.00091937505,-0.00091937505,-0.00091937505,-4.9688986e-16,-4.9688986e-16,-1.3956268e-15,-1.3956268e-15,-0.00091937505,-0.00091937505,-2.5019417e-06,-2.5019417e-06,-6.1338549e-14,-6.1338549e-14,-1.3775318e-06,-1.3775318e-06,-6.1338549e-14,-6.1338549e-14,8.1705614e-12,8.1705614e-12,-1.4463725e-16,-1.4463725e-16,0.00091937505,0.00091937505,2.578332e-15,2.578332e-15,8.3135537e-10,8.3135537e-10,8.3135477e-10,8.3135477e-10,-1.4034477e-16,-1.4034477e-16,-3.4761888e-13,-3.4761888e-13,-6.2137596e-14,-6.2137596e-14,-3.4736774e-13,-3.4736774e-13,-6.1212674e-14,-6.1212674e-14,-3.125923e-16,-3.125923e-16,-9.8716051e-16,-9.8716051e-16,-4.0865697e-13,-4.0865697e-13,-1.2844688e-15,-1.2844688e-15,1.8941057e-06,1.8941057e-06,2.0603559e-16,2.0603559e-16,0.00091937505,0.00091937505,6.35353e-14,6.35353e-14,0.00091937505,0.00091937505,6.3522617e-14,6.3522617e-14,0.00091937505,0.00091937505,2.4194056e-15,2.4194056e-15,0.00091937505,0.00091937505,0.00091937505,0.00091937505,8.7071257e-10,8.7071257e-10,-4.5196414e-18,-4.5196414e-18,8.7071584e-10,8.7071584e-10,-3.2856617e-15,-3.2856617e-15,0.00091946125,0.00091946125,2.2982663e-15,2.2982663e-15,0.98400304,0.98400304,1.4745193e-13,1.4745193e-13,0.49198006,0.49198006,7.5155608e-14,7.5155608e-14,0.00091937505,0.00091937505,4.0908656e-13,4.0908656e-13,0.00018387501,0.00018387501,3.3254501e-16,3.3254501e-16,-2.888882e-13,-2.888882e-13,2.8862285e-13,2.8862285e-13,1.1741408e-18,1.1741408e-18,8.262918e-17,8.262918e-17,-1.8941062e-06,-1.8941062e-06,-1.8577805e-16,-1.8577805e-16,-6.1524935e-17,-6.1524935e-17,7.3797799e-17,7.3797799e-17,1.5460636e-06,1.5460636e-06,1.345531e-33,1.345531e-33
