e_slash_star_pie,e_slash_star_lin,lambda_H_pie,lambda_H_lin,lambda_H_slash_star_pie,lambda_H_slash_star_lin,lambda_F_slash_star_pie,lambda_F_slash_star_lin,lambda_F_pie,lambda_F_lin,utility_H_with_delta_pie,utility_H_with_delta_lin,utility_F_with_delta_pie,utility_F_with_delta_lin,utility_H_without_delta_pie,utility_H_without_delta_lin,utility_F_without_delta_pie,utility_F_without_delta_lin,gamma_H_pie,gamma_H_lin,chi_H_pie,chi_H_lin,p_H_pie,p_H_lin,p_F_star_pie,p_F_star_lin,i_H_notional_pie,i_H_notional_lin,i_H_pie,i_H_lin,i_F_pie,i_F_lin,c_H_W_pie,c_H_W_lin,c_F_W_pie,c_F_W_lin,c_H_H_pie,c_H_H_lin,c_F_H_pie,c_F_H_lin,c_H_F_pie,c_H_F_lin,c_F_F_pie,c_F_F_lin,y_H_pie,y_H_lin,y_F_pie,y_F_lin,l_H_pie,l_H_lin,l_F_pie,l_F_lin,p_H_W_pie,p_H_W_lin,p_F_W_star_pie,p_F_W_star_lin,p_H_W_bar_pie,p_H_W_bar_lin,p_F_W_star_bar_pie,p_F_W_star_bar_lin,p_H_bar_pie,p_H_bar_lin,p_F_star_bar_pie,p_F_star_bar_lin,p_H_bar_y_H_pie,p_H_bar_y_H_lin,p_H_W_c_H_W_pie,p_H_W_c_H_W_lin,p_H_W_slash_p_H_pie,p_H_W_slash_p_H_lin,pi_H_pie,pi_H_lin,pi_F_star_pie,pi_F_star_lin,pi_H_W_pie,pi_H_W_lin,pi_F_W_star_pie,pi_F_W_star_lin,p_H_tilde_pie,p_H_tilde_lin,p_F_star_tilde_pie,p_F_star_tilde_lin,v_H_pie,v_H_lin,v_F_pie,v_F_lin,w_H_pie,w_H_lin,w_F_pie,w_F_lin,p_F_bar_pie,p_F_bar_lin,p_H_star_bar_pie,p_H_star_bar_lin,t_H_pie,t_H_lin,t_F_pie,t_F_lin,b_H_pie,b_H_lin,b_F_star_pie,b_F_star_lin,beta_H_pie,beta_H_lin,beta_F_pie,beta_F_lin,a_H_pie,a_H_lin,a_F_pie,a_F_lin,tau_H_pie,tau_H_lin,tau_F_pie,tau_F_lin,Delta_H_pie,Delta_H_lin,Delta_F_pie,Delta_F_lin
0.00090578372,0.00090578372,-0.00090578372,-0.00090578372,-1.2162797e-14,-1.2162797e-14,-1.1639172e-14,-1.1639172e-14,-0.00090578372,-0.00090578372,-4.4326438e-06,-4.4326438e-06,-2.0376169e-06,-2.0376169e-06,-3.2738263e-06,-3.2738263e-06,-2.0376169e-06,-2.0376169e-06,5.7790755e-06,5.7790755e-06,-1.1214478e-15,-1.1214478e-15,0.00091936783,0.00091936783,1.2255266e-14,1.2255266e-14,2.7279218e-05,2.7279218e-05,2.7279218e-05,2.7279218e-05,1.980183e-16,1.980183e-16,-1.1546496e-05,-1.1546496e-05,-2.0376169e-06,-2.0376169e-06,-1.1546496e-05,-1.1546496e-05,-2.0376169e-06,-2.0376169e-06,-1.0578401e-16,-1.0578401e-16,-5.085146e-16,-5.085146e-16,-1.3584112e-05,-1.3584112e-05,-6.0399008e-16,-6.0399008e-16,-1.137492e-05,-1.137492e-05,-2.1691492e-15,-2.1691492e-15,0.00091733022,0.00091733022,2.0376169e-06,2.0376169e-06,0.00091733022,0.00091733022,2.0376169e-06,2.0376169e-06,0.00091936783,0.00091936783,1.2026283e-14,1.2026283e-14,0.00090578372,0.00090578372,0.00090578372,0.00090578372,-2.0376169e-06,-2.0376169e-06,8.4401141e-10,8.4401141e-10,-6.5126254e-19,-6.5126254e-19,-4.0783716e-06,-4.0783716e-06,4.0792156e-06,4.0792156e-06,0.00091945139,0.00091945139,1.2143426e-14,1.2143426e-14,0.98399484,0.98399484,7.7102792e-13,7.7102792e-13,0.49197738,0.49197738,3.8863608e-13,3.8863608e-13,0.00090578372,0.00090578372,1.3584113e-05,1.3584113e-05,0.00018115674,0.00018115674,2.2982774e-15,2.2982774e-15,-3.7766744e-14,-3.7766744e-14,3.7732566e-14,3.7732566e-14,-2.4146099e-17,-2.4146099e-17,-4.9838551e-17,-4.9838551e-17,-2.2091922e-06,-2.2091922e-06,1.0162473e-16,1.0162473e-16,-1.696805e-16,-1.696805e-16,-3.200126e-17,-3.200126e-17,1.593374e-06,1.593374e-06,2.7966658e-35,2.7966658e-35
0.00093292654,0.00093292654,-0.00093292654,-0.00093292654,-1.2172338e-14,-1.2172338e-14,-1.1657323e-14,-1.1657323e-14,-0.00093292654,-0.00093292654,-1.0096963e-06,-1.0096963e-06,2.033636e-06,2.033636e-06,1.3753299e-07,1.3753299e-07,2.033636e-06,2.033636e-06,-5.7674201e-06,-5.7674201e-06,-1.1214491e-15,-1.1214491e-15,0.00091936897,0.00091936897,1.2272741e-14,1.2272741e-14,-2.7224077e-05,-2.7224077e-05,-2.7224077e-05,-2.7224077e-05,1.980191e-16,1.980191e-16,1.1523937e-05,1.1523937e-05,2.033636e-06,2.033636e-06,1.1523937e-05,1.1523937e-05,2.033636e-06,2.033636e-06,-1.0679587e-16,-1.0679587e-16,-5.0791297e-16,-5.0791297e-16,1.3557573e-05,1.3557573e-05,-6.0439284e-16,-6.0439284e-16,1.5656306e-05,1.5656306e-05,-2.1695353e-15,-2.1695353e-15,0.00092140261,0.00092140261,-2.033636e-06,-2.033636e-06,0.00092140261,0.00092140261,-2.033636e-06,-2.033636e-06,0.00091936897,0.00091936897,1.2043798e-14,1.2043798e-14,0.00093292654,0.00093292654,0.00093292654,0.00093292654,2.033636e-06,2.033636e-06,1.1359793e-09,1.1359793e-09,-6.5348595e-19,-6.5348595e-19,4.0723888e-06,4.0723888e-06,-4.0712529e-06,-4.0712529e-06,0.00091948143,0.00091948143,1.2160936e-14,1.2160936e-14,0.98401248,0.98401248,7.7212837e-13,7.7212837e-13,0.4919775,0.4919775,3.8918412e-13,3.8918412e-13,0.00093292654,0.00093292654,-1.3557573e-05,-1.3557573e-05,0.00018658531,0.00018658531,2.3016921e-15,2.3016921e-15,-3.8020438e-14,-3.8020438e-14,3.7985e-14,3.7985e-14,-2.4145018e-17,-2.4145018e-17,-4.9838381e-17,-4.9838381e-17,-2.0987326e-06,-2.0987326e-06,1.0162398e-16,1.0162398e-16,-1.6968112e-16,-1.6968112e-16,-3.2000939e-17,-3.2000939e-17,1.5774402e-06,1.5774402e-06,2.8021218e-35,2.8021218e-35
0.00090583859,0.00090583859,-0.00090583859,-0.00090583859,-1.2181879e-14,-1.2181879e-14,-1.1675481e-14,-1.1675481e-14,-0.00090583859,-0.00090583859,-4.2464289e-06,-4.2464289e-06,-2.0296693e-06,-2.0296693e-06,-3.110672e-06,-3.110672e-06,-2.0296693e-06,-2.0296693e-06,5.7565171e-06,5.7565171e-06,-1.121439e-15,-1.121439e-15,0.00091936971,0.00091936971,1.2290295e-14,1.2290295e-14,2.7172728e-05,2.7172728e-05,2.7172728e-05,2.7172728e-05,1.9801567e-16,1.9801567e-16,-1.1501459e-05,-1.1501459e-05,-2.0296693e-06,-2.0296693e-06,-1.1501459e-05,-1.1501459e-05,-2.0296693e-06,-2.0296693e-06,-1.0815499e-16,-1.0815499e-16,-5.0742685e-16,-5.0742685e-16,-1.3531129e-05,-1.3531129e-05,-6.0527352e-16,-6.0527352e-16,-1.1537333e-05,-1.1537333e-05,-2.1703896e-15,-2.1703896e-15,0.00091734005,0.00091734005,2.0296693e-06,2.0296693e-06,0.00091734005,0.00091734005,2.0296693e-06,2.0296693e-06,0.00091936971,0.00091936971,1.2061314e-14,1.2061314e-14,0.00090583859,0.00090583859,0.00090583859,0.00090583859,-2.0296693e-06,-2.0296693e-06,7.4566421e-10,7.4566421e-10,-6.5189037e-19,-6.5189037e-19,-4.0625596e-06,-4.0625596e-06,4.0633053e-06,4.0633053e-06,0.00091944354,0.00091944354,1.2178453e-14,1.2178453e-14,0.98399047,0.98399047,7.7322915e-13,7.7322915e-13,0.49197761,0.49197761,3.8973228e-13,3.8973228e-13,0.00090583859,0.00090583859,1.3531129e-05,1.3531129e-05,0.00018116772,0.00018116772,2.3050266e-15,2.3050266e-15,-3.8274151e-14,-3.8274151e-14,3.8239512e-14,3.8239512e-14,-2.4143896e-17,-2.4143896e-17,-4.9838269e-17,-4.9838269e-17,-1.993796e-06,-1.993796e-06,1.0162279e-16,1.0162279e-16,-1.6968134e-16,-1.6968134e-16,-3.2001128e-17,-3.2001128e-17,1.5616658e-06,1.5616658e-06,2.8027771e-35,2.8027771e-35
0.00093287545,0.00093287545,-0.00093287545,-0.00093287545,-1.2191528e-14,-1.2191528e-14,-1.1693631e-14,-1.1693631e-14,-0.00093287545,-0.00093287545,-8.4453681e-07,-8.4453681e-07,2.0257042e-06,2.0257042e-06,2.798626e-07,2.798626e-07,2.0257042e-06,2.0257042e-06,-5.7449422e-06,-5.7449422e-06,-1.1214408e-15,-1.1214408e-15,0.00091937076,0.00091937076,1.230777e-14,1.230777e-14,-2.7117979e-05,-2.7117979e-05,-2.7117979e-05,-2.7117979e-05,1.9801658e-16,1.9801658e-16,1.1478991e-05,1.1478991e-05,2.0257042e-06,2.0257042e-06,1.1478991e-05,1.1478991e-05,2.0257042e-06,2.0257042e-06,-1.0916716e-16,-1.0916716e-16,-5.0682554e-16,-5.0682554e-16,1.3504695e-05,1.3504695e-05,-6.0567693e-16,-6.0567693e-16,1.5398801e-05,1.5398801e-05,-2.1707784e-15,-2.1707784e-15,0.00092139646,0.00092139646,-2.0257042e-06,-2.0257042e-06,0.00092139646,0.00092139646,-2.0257042e-06,-2.0257042e-06,0.00091937076,0.00091937076,1.2078829e-14,1.2078829e-14,0.00093287545,0.00093287545,0.00093287545,0.00093287545,2.0257042e-06,2.0257042e-06,1.0412461e-09,1.0412461e-09,-6.5408264e-19,-6.5408264e-19,4.0564148e-06,4.0564148e-06,-4.0553735e-06,-4.0553735e-06,0.00091947384,0.00091947384,1.2195962e-14,1.2195962e-14,0.98400826,0.98400826,7.7432955e-13,7.7432955e-13,0.49197772,0.49197772,3.9028029e-13,3.9028029e-13,0.00093287545,0.00093287545,-1.3504695e-05,-1.3504695e-05,0.00018657509,0.00018657509,2.3084411e-15,2.3084411e-15,-3.8527835e-14,-3.8527835e-14,3.8491927e-14,3.8491927e-14,-2.4142864e-17,-2.4142864e-17,-4.9838114e-17,-4.9838114e-17,-1.8941062e-06,-1.8941062e-06,1.0162212e-16,1.0162212e-16,-1.6968191e-16,-1.6968191e-16,-3.2000814e-17,-3.2000814e-17,1.5460492e-06,1.5460492e-06,2.8079926e-35,2.8079926e-35
0.00090589306,0.00090589306,-0.00090589306,-0.00090589306,-1.2201394e-14,-1.2201394e-14,-1.1711788e-14,-1.1711788e-14,-0.00090589306,-0.00090589306,-4.0759719e-06,-4.0759719e-06,-2.0217527e-06,-2.0217527e-06,-2.9628165e-06,-2.9628165e-06,-2.0217527e-06,-2.0217527e-06,5.7340484e-06,5.7340484e-06,-1.1214311e-15,-1.1214311e-15,0.00091937141,0.00091937141,1.2325323e-14,1.2325323e-14,2.7066663e-05,2.7066663e-05,2.7066663e-05,2.7066663e-05,1.9801327e-16,1.9801327e-16,-1.1456599e-05,-1.1456599e-05,-2.0217527e-06,-2.0217527e-06,-1.1456599e-05,-1.1456599e-05,-2.0217527e-06,-2.0217527e-06,-1.1052524e-16,-1.1052524e-16,-5.0633929e-16,-5.0633929e-16,-1.3478351e-05,-1.3478351e-05,-6.0655641e-16,-6.0655641e-16,-1.1678951e-05,-1.1678951e-05,-2.1716335e-15,-2.1716335e-15,0.00091734966,0.00091734966,2.0217527e-06,2.0217527e-06,0.00091734966,0.00091734966,2.0217527e-06,2.0217527e-06,0.00091937141,0.00091937141,1.2096344e-14,1.2096344e-14,0.00090589306,0.00090589306,0.00090589306,0.00090589306,-2.0217527e-06,-2.0217527e-06,6.5696849e-10,6.5696849e-10,-6.5247182e-19,-6.5247182e-19,-4.0468e-06,-4.0468e-06,4.047457e-06,4.047457e-06,0.00091943645,0.00091943645,1.2213478e-14,1.2213478e-14,0.98398652,0.98398652,7.7543027e-13,7.7543027e-13,0.49197782,0.49197782,3.9082843e-13,3.9082843e-13,0.00090589306,0.00090589306,1.3478351e-05,1.3478351e-05,0.00018117861,0.00018117861,2.3117756e-15,2.3117756e-15,-3.8781538e-14,-3.8781538e-14,3.8746438e-14,3.8746438e-14,-2.414179e-17,-2.414179e-17,-4.9838015e-17,-4.9838015e-17,-1.7994009e-06,-1.7994009e-06,1.0162101e-16,1.0162101e-16,-1.6968209e-16,-1.6968209e-16,-3.2001008e-17,-3.2001008e-17,1.5305887e-06,1.5305887e-06,2.8084316e-35,2.8084316e-35
0.00093282439,0.00093282439,-0.00093282439,-0.00093282439,-1.2210935e-14,-1.2210935e-14,-1.1729937e-14,-1.1729937e-14,-0.00093282439,-0.00093282439,-6.9431622e-07,-6.9431622e-07,2.0178034e-06,2.0178034e-06,4.0770764e-07,4.0770764e-07,2.0178034e-06,2.0178034e-06,-5.7225503e-06,-5.7225503e-06,-1.1214332e-15,-1.1214332e-15,0.00091937237,0.00091937237,1.2342796e-14,1.2342796e-14,-2.7012287e-05,-2.7012287e-05,-2.7012287e-05,-2.7012287e-05,1.9801428e-16,1.9801428e-16,1.1434219e-05,1.1434219e-05,2.0178034e-06,2.0178034e-06,1.1434219e-05,1.1434219e-05,2.0178034e-06,2.0178034e-06,-1.1153772e-16,-1.1153772e-16,-5.057383e-16,-5.057383e-16,1.3452023e-05,1.3452023e-05,-6.0696048e-16,-6.0696048e-16,1.5161454e-05,1.5161454e-05,-2.172025e-15,-2.172025e-15,0.00092139017,0.00092139017,-2.0178034e-06,-2.0178034e-06,0.00092139017,0.00092139017,-2.0178034e-06,-2.0178034e-06,0.00091937237,0.00091937237,1.2113857e-14,1.2113857e-14,0.00093282439,0.00093282439,0.00093282439,0.00093282439,2.0178034e-06,2.0178034e-06,9.5568684e-10,9.5568684e-10,-6.54635e-19,-6.54635e-19,4.0405118e-06,4.0405118e-06,-4.0395561e-06,-4.0395561e-06,0.00091946698,0.00091946698,1.2230986e-14,1.2230986e-14,0.98400444,0.98400444,7.7653062e-13,7.7653062e-13,0.49197792,0.49197792,3.9137642e-13,3.9137642e-13,0.00093282439,0.00093282439,-1.3452023e-05,-1.3452023e-05,0.00018656488,0.00018656488,2.3151897e-15,2.3151897e-15,-3.9035213e-14,-3.9035213e-14,3.8998834e-14,3.8998834e-14,-2.4140804e-17,-2.4140804e-17,-4.9837872e-17,-4.9837872e-17,-1.7094308e-06,-1.7094308e-06,1.0162042e-16,1.0162042e-16,-1.6968263e-16,-1.6968263e-16,-3.2000702e-17,-3.2000702e-17,1.5152828e-06,1.5152828e-06,2.8134262e-35,2.8134262e-35
0.00090594717,0.00090594717,-0.00090594717,-0.00090594717,-1.2220368e-14,-1.2220368e-14,-1.1748093e-14,-1.1748093e-14,-0.00090594717,-0.00090594717,-3.9197743e-06,-3.9197743e-06,-2.013867e-06,-2.013867e-06,-2.8287707e-06,-2.8287707e-06,-2.013867e-06,-2.013867e-06,5.711669e-06,5.711669e-06,-1.121424e-15,-1.121424e-15,0.00091937295,0.00091937295,1.2360348e-14,1.2360348e-14,2.696102e-05,2.696102e-05,2.696102e-05,2.696102e-05,1.9801108e-16,1.9801108e-16,-1.1411913e-05,-1.1411913e-05,-2.013867e-06,-2.013867e-06,-1.1411913e-05,-1.1411913e-05,-2.013867e-06,-2.013867e-06,-1.1289479e-16,-1.1289479e-16,-5.0525193e-16,-5.0525193e-16,-1.342578e-05,-1.342578e-05,-6.0783877e-16,-6.0783877e-16,-1.1801821e-05,-1.1801821e-05,-2.1728808e-15,-2.1728808e-15,0.00091735908,0.00091735908,2.0138671e-06,2.0138671e-06,0.00091735908,0.00091735908,2.0138671e-06,2.0138671e-06,0.00091937295,0.00091937295,1.2131371e-14,1.2131371e-14,0.00090594717,0.00090594717,0.00090594717,0.00090594717,-2.013867e-06,-2.013867e-06,5.7698299e-10,5.7698299e-10,-6.530108e-19,-6.530108e-19,-4.0310935e-06,-4.0310935e-06,4.0316704e-06,4.0316704e-06,0.00091943007,0.00091943007,1.2248501e-14,1.2248501e-14,0.98398297,0.98398297,7.7763129e-13,7.7763129e-13,0.49197801,0.49197801,3.9192453e-13,3.9192453e-13,0.00090594717,0.00090594717,1.342578e-05,1.342578e-05,0.00018118943,0.00018118943,2.3185243e-15,2.3185243e-15,-3.9288907e-14,-3.9288907e-14,3.9253346e-14,3.9253346e-14,-2.4139777e-17,-2.4139777e-17,-4.9837785e-17,-4.9837785e-17,-1.6239593e-06,-1.6239593e-06,1.0161939e-16,1.0161939e-16,-1.6968277e-16,-1.6968277e-16,-3.2000901e-17,-3.2000901e-17,1.50013e-06,1.50013e-06,2.8136678e-35,2.8136678e-35
0.00093277338,0.00093277338,-0.00093277338,-0.00093277338,-1.2230017e-14,-1.2230017e-14,-1.1766241e-14,-1.1766241e-14,-0.00093277338,-0.00093277338,-5.5761087e-07,-5.5761087e-07,2.0099334e-06,2.0099334e-06,5.2248271e-07,5.2248271e-07,2.0099334e-06,2.0099334e-06,-5.7002443e-06,-5.7002443e-06,-1.1214264e-15,-1.1214264e-15,0.00091937382,0.00091937382,1.2377821e-14,1.2377821e-14,-2.6907e-05,-2.6907e-05,-2.6907e-05,-2.6907e-05,1.9801219e-16,1.9801219e-16,1.1389622e-05,1.1389622e-05,2.0099334e-06,2.0099334e-06,1.1389622e-05,1.1389622e-05,2.0099334e-06,2.0099334e-06,-1.1390761e-16,-1.1390761e-16,-5.0465126e-16,-5.0465126e-16,1.3399556e-05,1.3399556e-05,-6.0824351e-16,-6.0824351e-16,1.4942317e-05,1.4942317e-05,-2.1732746e-15,-2.1732746e-15,0.00092138376,0.00092138376,-2.0099334e-06,-2.0099334e-06,0.00092138376,0.00092138376,-2.0099334e-06,-2.0099334e-06,0.00091937382,0.00091937382,1.2148884e-14,1.2148884e-14,0.00093277338,0.00093277338,0.00093277338,0.00093277338,2.0099334e-06,2.0099334e-06,8.7840739e-10,8.7840739e-10,-6.5514675e-19,-6.5514675e-19,4.0246788e-06,4.0246788e-06,-4.0238004e-06,-4.0238004e-06,0.00091946079,0.00091946079,1.2266009e-14,1.2266009e-14,0.98400098,0.98400098,7.7873159e-13,7.7873159e-13,0.4919781,0.4919781,3.924725e-13,3.924725e-13,0.00093277338,0.00093277338,-1.3399556e-05,-1.3399556e-05,0.00018655468,0.00018655468,2.3219382e-15,2.3219382e-15,-3.9542573e-14,-3.9542573e-14,3.9505723e-14,3.9505723e-14,-2.4138836e-17,-2.4138836e-17,-4.9837654e-17,-4.9837654e-17,-1.5427613e-06,-1.5427613e-06,1.0161887e-16,1.0161887e-16,-1.6968327e-16,-1.6968327e-16,-3.2000601e-17,-3.2000601e-17,1.4851287e-06,1.4851287e-06,2.8184593e-35,2.8184593e-35
0.00090600091,0.00090600091,-0.00090600091,-0.00090600091,-1.2239667e-14,-1.2239667e-14,-1.1784396e-14,-1.1784396e-14,-0.00090600091,-0.00090600091,-3.7764831e-06,-3.7764831e-06,-2.0060121e-06,-2.0060121e-06,-2.7071905e-06,-2.7071905e-06,-2.0060121e-06,-2.0060121e-06,5.6893782e-06,5.6893782e-06,-1.1214175e-15,-1.1214175e-15,0.00091937433,0.00091937433,1.2395372e-14,1.2395372e-14,2.6855795e-05,2.6855795e-05,2.6855795e-05,2.6855795e-05,1.9800909e-16,1.9800909e-16,-1.1367402e-05,-1.1367402e-05,-2.0060121e-06,-2.0060121e-06,-1.1367402e-05,-1.1367402e-05,-2.0060121e-06,-2.0060121e-06,-1.1526368e-16,-1.1526368e-16,-5.0416475e-16,-5.0416475e-16,-1.3373414e-05,-1.3373414e-05,-6.0912063e-16,-6.0912063e-16,-1.1907791e-05,-1.1907791e-05,-2.1741309e-15,-2.1741309e-15,0.00091736832,0.00091736832,2.0060121e-06,2.0060121e-06,0.00091736832,0.00091736832,2.0060121e-06,2.0060121e-06,0.00091937433,0.00091937433,1.2166397e-14,1.2166397e-14,0.00090600091,0.00090600091,0.00090600091,0.00090600091,-2.0060121e-06,-2.0060121e-06,5.0485821e-10,5.0485821e-10,-6.5351091e-19,-6.5351091e-19,-4.0154407e-06,-4.0154407e-06,4.0159455e-06,4.0159455e-06,0.00091942431,0.00091942431,1.2283523e-14,1.2283523e-14,0.98397977,0.98397977,7.7983222e-13,7.7983222e-13,0.49197818,0.49197818,3.9302058e-13,3.9302058e-13,0.00090600091,0.00090600091,1.3373414e-05,1.3373414e-05,0.00018120018,0.00018120018,2.3252727e-15,2.3252727e-15,-3.9796258e-14,-3.9796258e-14,3.9760235e-14,3.9760235e-14,-2.4137852e-17,-2.4137852e-17,-4.9837578e-17,-4.9837578e-17,-1.4656233e-06,-1.4656233e-06,1.0161791e-16,1.0161791e-16,-1.6968338e-16,-1.6968338e-16,-3.2000804e-17,-3.2000804e-17,1.4702774e-06,1.4702774e-06,2.8185207e-35,2.8185207e-35
0.00093272243,0.00093272243,-0.00093272243,-0.00093272243,-1.2249316e-14,-1.2249316e-14,-1.1802543e-14,-1.1802543e-14,-0.00093272243,-0.00093272243,-4.3313521e-07,-4.3313521e-07,2.002094e-06,2.002094e-06,6.2546451e-07,6.2546451e-07,2.002094e-06,2.002094e-06,-5.6780239e-06,-5.6780239e-06,-1.1214203e-15,-1.1214203e-15,0.00091937514,0.00091937514,1.2412844e-14,1.2412844e-14,-2.6802117e-05,-2.6802117e-05,-2.6802117e-05,-2.6802117e-05,1.9801028e-16,1.9801028e-16,1.13452e-05,1.13452e-05,2.002094e-06,2.002094e-06,1.13452e-05,1.13452e-05,2.002094e-06,2.002094e-06,-1.1627685e-16,-1.1627685e-16,-5.0356439e-16,-5.0356439e-16,1.3347294e-05,1.3347294e-05,-6.0952606e-16,-6.0952606e-16,1.4739636e-05,1.4739636e-05,-2.174527e-15,-2.174527e-15,0.00092137723,0.00092137723,-2.002094e-06,-2.002094e-06,0.00092137723,0.00092137723,-2.002094e-06,-2.002094e-06,0.00091937514,0.00091937514,1.2183909e-14,1.2183909e-14,0.00093272243,0.00093272243,0.00093272243,0.00093272243,2.002094e-06,2.002094e-06,8.0860066e-10,8.0860066e-10,-6.5562132e-19,-6.5562132e-19,4.0089148e-06,4.0089148e-06,-4.0081062e-06,-4.0081062e-06,0.00091945519,0.00091945519,1.230103e-14,1.230103e-14,0.98399786,0.98399786,7.8093248e-13,7.8093248e-13,0.49197827,0.49197827,3.9356853e-13,3.9356853e-13,0.00093272243,0.00093272243,-1.3347294e-05,-1.3347294e-05,0.00018654449,0.00018654449,2.3286863e-15,2.3286863e-15,-4.0049915e-14,-4.0049915e-14,4.0012594e-14,4.0012594e-14,-2.4136954e-17,-2.4136954e-17,-4.9837458e-17,-4.9837458e-17,-1.3923421e-06,-1.3923421e-06,1.0161746e-16,1.0161746e-16,-1.6968385e-16,-1.6968385e-16,-3.2000509e-17,-3.2000509e-17,1.4555746e-06,1.4555746e-06,2.8231254e-35,2.8231254e-35
0.00090605433,0.00090605433,-0.00090605433,-0.00090605433,-1.2258966e-14,-1.2258966e-14,-1.1820697e-14,-1.1820697e-14,-0.00090605433,-0.00090605433,-3.6448765e-06,-3.6448765e-06,-1.9981879e-06,-1.9981879e-06,-2.5968628e-06,-2.5968628e-06,-1.9981879e-06,-1.9981879e-06,5.6671757e-06,5.6671757e-06,-1.1214117e-15,-1.1214117e-15,0.00091937558,0.00091937558,1.2430394e-14,1.2430394e-14,2.6750988e-05,2.6750988e-05,2.6750988e-05,2.6750988e-05,1.9800727e-16,1.9800727e-16,-1.1323065e-05,-1.1323065e-05,-1.9981879e-06,-1.9981879e-06,-1.1323065e-05,-1.1323065e-05,-1.9981879e-06,-1.9981879e-06,-1.1763194e-16,-1.1763194e-16,-5.0307775e-16,-5.0307775e-16,-1.3321252e-05,-1.3321252e-05,-6.1040203e-16,-6.1040203e-16,-1.1998527e-05,-1.1998527e-05,-2.1753836e-15,-2.1753836e-15,0.00091737739,0.00091737739,1.9981879e-06,1.9981879e-06,0.00091737739,0.00091737739,1.9981879e-06,1.9981879e-06,0.00091937558,0.00091937558,1.2201421e-14,1.2201421e-14,0.00090605433,0.00090605433,0.00090605433,0.00090605433,-1.9981879e-06,-1.9981879e-06,4.3982748e-10,4.3982748e-10,-6.5397538e-19,-6.5397538e-19,-3.9998421e-06,-3.9998421e-06,4.0002819e-06,4.0002819e-06,0.00091941912,0.00091941912,1.2318543e-14,1.2318543e-14,0.98397688,0.98397688,7.8203306e-13,7.8203306e-13,0.49197834,0.49197834,3.941166e-13,3.941166e-13,0.00090605433,0.00090605433,1.3321252e-05,1.3321252e-05,0.00018121087,0.00018121087,2.332021e-15,2.332021e-15,-4.0303591e-14,-4.0303591e-14,4.0267107e-14,4.0267107e-14,-2.4136012e-17,-2.4136012e-17,-4.9837392e-17,-4.9837392e-17,-1.322725e-06,-1.322725e-06,1.0161656e-16,1.0161656e-16,-1.6968393e-16,-1.6968393e-16,-3.2000716e-17,-3.2000716e-17,1.4410189e-06,1.4410189e-06,2.8230223e-35,2.8230223e-35
0.00093267156,0.00093267156,-0.00093267156,-0.00093267156,-1.2268507e-14,-1.2268507e-14,-1.1838844e-14,-1.1838844e-14,-0.00093267156,-0.00093267156,-3.1972836e-07,-3.1972836e-07,1.9942853e-06,1.9942853e-06,7.1780523e-07,7.1780523e-07,1.9942853e-06,1.9942853e-06,-5.6558889e-06,-5.6558889e-06,-1.1214148e-15,-1.1214148e-15,0.00091937632,0.00091937632,1.2447865e-14,1.2447865e-14,-2.6697636e-05,-2.6697636e-05,-2.6697636e-05,-2.6697636e-05,1.9800854e-16,1.9800854e-16,1.130095e-05,1.130095e-05,1.9942853e-06,1.9942853e-06,1.130095e-05,1.130095e-05,1.9942853e-06,1.9942853e-06,-1.1864548e-16,-1.1864548e-16,-5.024777e-16,-5.024777e-16,1.3295235e-05,1.3295235e-05,-6.1080816e-16,-6.1080816e-16,1.4551824e-05,1.4551824e-05,-2.1757818e-15,-2.1757818e-15,0.00092137061,0.00092137061,-1.9942853e-06,-1.9942853e-06,0.00092137061,0.00092137061,-1.9942853e-06,-1.9942853e-06,0.00091937632,0.00091937632,1.2218932e-14,1.2218932e-14,0.00093267156,0.00093267156,0.00093267156,0.00093267156,1.9942853e-06,1.9942853e-06,7.4553832e-10,7.4553832e-10,-6.5606178e-19,-6.5606178e-19,3.9932187e-06,3.9932187e-06,-3.9924731e-06,-3.9924731e-06,0.00091945013,0.00091945013,1.233605e-14,1.233605e-14,0.98399505,0.98399505,7.8313328e-13,7.8313328e-13,0.49197841,0.49197841,3.9466453e-13,3.9466453e-13,0.00093267156,0.00093267156,-1.3295235e-05,-1.3295235e-05,0.00018653431,0.00018653431,2.3354343e-15,2.3354343e-15,-4.055724e-14,-4.055724e-14,4.0519448e-14,4.0519448e-14,-2.4135155e-17,-2.4135155e-17,-4.983728e-17,-4.983728e-17,-1.2565887e-06,-1.2565887e-06,1.0161617e-16,1.0161617e-16,-1.6968438e-16,-1.6968438e-16,-3.2000427e-17,-3.2000427e-17,1.4266087e-06,1.4266087e-06,2.8274549e-35,2.8274549e-35
